날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,서울대,서울대학교병원,heraldcorp,‘코 흡입’ 뇌종양 치료법 개발,,"11일 양승호(왼쪽) 가톨릭대학교 서울성모병원 신경외과 교수, 박성민(가운데) 포스텍 IT융합공학과 교수, 김원종(오른쪽) 포스텍 화학과 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로...",https://biz.heraldcorp.com/article/10769438?ref=naver,https://n.news.naver.com/mnews/article/016/0002655216?sid=105,2026-06-11 11:33,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"""퍼플에이아이 뇌경색 진단 AI, 판독의 진단 정확도 높여""",,"이번 연구는 서울대학교병원, 아주대학교병원 등에서 환자 917례 대상의 다기관·교차·무작위 임상시험으로 진행됐다. 총 9명의 의료진이 동일한 영상을 AI 보조 유무에 따라 두 차례 판독한 결과, AI 보조 시 진단...",https://www.hitnews.co.kr/news/articleView.html?idxno=76793,https://www.hitnews.co.kr/news/articleView.html?idxno=76793,2026-06-11 11:24,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,widedaily,주사 대신 코로 흡입…뇌종양 치료제 개발 착수,,"11일 의료계에 따르면 양승호 가톨릭대학교 서울성모병원 신경외과 교수, 박성민 포스텍 IT융합공학과 교수, 김원종 포스텍 화학과 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음 자기장으로 악성뇌종양...",https://www.widedaily.com/news/articleView.html?idxno=295556,https://www.widedaily.com/news/articleView.html?idxno=295556,2026-06-11 10:56,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,보건복지부,"병원약사회ㆍ병원의학회, 환자 안전과 약물 관리 협력 MOU 체결",,"한국병원약사회(회장 정경주, 이하 '병원약사회')는 최근 서울 중앙대학교병원 송봉홀에서 대한병원의학회(회장 신동호/이사장 한승준, 이하 '병원의학회')와 '환자안전을 위한 전주기 의약품 관리 강화를 위한 업무협약...",https://www.bosa.co.kr/news/articleView.html?idxno=3006052,https://www.bosa.co.kr/news/articleView.html?idxno=3006052,2026-06-11 10:42,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,메디칼타임즈,"서울성모병원-포스텍 맞손, 코 흡입 뇌종양 치료제 개발 착수",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169193&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169193&ref=naverpc,2026-06-11 10:40,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"서울성모병원·포스텍, 코로 투여하는 뇌종양 치료 전달법 개발",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 경구 항암제 테모졸로마이드(TMZ)를 초상자성 산화철 나노입자(SPION)에 결합한 복합체를...",https://www.thepowernews.co.kr/view.php?ud=202606111010168663de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202606111010168663de3f0aa1be_7,2026-06-11 10:12,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"제주대병원, 중증 소아 단기 입원 서비스 제공…1회 최대 7일",,현재 서울대학교병원과 경북대학교병원 등 2곳이 시범사업에 참여했으며 이번에 3곳이 신규로 참여한다. 제주대병원은 신규 참여기관으로 선정됨에 따라 구체적인 운영계획을 수립하는 등 준비기간을 거쳐 올해 말부터...,https://www.jejudomin.co.kr/news/articleView.html?idxno=319839,https://www.jejudomin.co.kr/news/articleView.html?idxno=319839,2026-06-11 10:02,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,nongmin,"“인격 아닙니다”…당뇨·고혈압 부르는 ‘복부비만’, 한국인 기준은...",,박민선 서울대학교병원 가정의학과 교수는 EBS 건강 유튜브 채널을 통해 “뱃살이 찌는 가장 중요한 이유는 몸의 균형이 무너지는 것”이라며 “에너지 대사가 떨어지면 같은 양을 먹어도 지방이 더 쉽게 쌓일 수 있다”...,https://www.nongmin.com/article/20260604500426,https://n.news.naver.com/mnews/article/662/0000097066?sid=103,2026-06-11 10:01,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"서울성모병원-포스텍, 주사 대신 코로 흡입하는'뇌종양 치료제 ' 개발 착...",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.100ssd.co.kr/news/articleView.html?idxno=210061,https://www.100ssd.co.kr/news/articleView.html?idxno=210061,2026-06-11 09:56,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,dailymedi,"""﻿불규칙 식사 장기화, 우울증 위험 1.5배 증가""",,가톨릭대학교 서울성모병원 평생건강증진센터 태혜진 교수와 정신건강의학과 채정호 교수 연구팀은 최근 2만 명이 넘는 한국 성인 데이터를 기반으로 이 같은 내용을 담은 연구를 국제학술지에 발표했다. 연구팀은...,https://www.dailymedi.com/news/news_view.php?wr_id=936769,https://www.dailymedi.com/news/news_view.php?wr_id=936769,2026-06-11 09:54,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,medisobizanews,"병원약사회-병원의학회, 환자 안전·약물관리 협력 MOU 체결",,"한국병원약사회(회장 정경주)와 대한병원의학회(회장 신동호·이사장 한승준)는 지난 6일 서울 중앙대학교병원에서 '환자 안전을 위한 전주기 의약품 관리 강화'를 위한 업무협약(MOU, 사진)을 체결했다고 11일 밝혔다....",http://www.medisobizanews.com/news/articleView.html?idxno=139358,http://www.medisobizanews.com/news/articleView.html?idxno=139358,2026-06-11 09:52,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"""항암제, 코로 넣는다""…서울성모병원, 악성 뇌종양 치료 새 전략",,"양승호 가톨릭대학교 서울성모병원 신경외과 교수와 박성민 포스텍 IT융합공학과 교수, 김원종 화학과 교수 공동연구팀은 코를 통해 투여한 항암 나노입자를 자기장으로 종양 부위까지 유도하는 약물 전달 기술을...",https://www.dailian.co.kr/news/view/1654804/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003099973?sid=103,2026-06-11 09:47,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,조선일보,주사 대신 코로 흡입 '뇌종양 치료제 '개발 착수…동물 모델 생존기간 ...,,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.sportschosun.com/life/2026-06-11/202606110100070290004364,https://n.news.naver.com/mnews/article/076/0004414115?sid=102,2026-06-11 09:37,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,이데일리,"코로 투여하는 항암 나노입자, 악성 뇌종양 생존율 획기적 향상",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.edaily.co.kr/news/newspath.asp?newsid=03125846645480736,https://n.news.naver.com/mnews/article/018/0006302790?sid=102,2026-06-11 09:27,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,heraldcorp,"서울성모병원·포스텍 연구팀, 코로 흡입하는 ‘뇌종양 치료제’ 개발한...",,"11일 가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://biz.heraldcorp.com/article/10769130?ref=naver,https://n.news.naver.com/mnews/article/016/0002655017?sid=101,2026-06-11 09:13,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,라포르시안,"국내 연구진, 주사 대신 코로 흡입하는 '뇌종양 치료제 '개발 착수",,"가톨릭대학교 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지...",https://www.rapportian.com/news/articleView.html?idxno=236934,https://www.rapportian.com/news/articleView.html?idxno=236934,2026-06-11 09:10,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,머니투데이,"""주사 대신 코로 흡입""…서울성모병원-포스텍, '뇌종양 치료제' 만든다",,가톨릭대학교 서울성모병원과 포항공과대학교(포스텍) 공동 연구진이 주사 대신 코로 흡입하는 형태의 새로운 뇌종양 치료제를 개발한다. 양승호 서울성모병원 신경외과 교수와 포스텍 박성민 IT융합공학과 교수...,https://www.mt.co.kr/thebio/2026/06/11/2026061108205969633,https://n.news.naver.com/mnews/article/008/0005370313?sid=103,2026-06-11 09:01,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,topstarnews,"[영웅신문] 임영웅 팬클럽 '봉사나눔방 라온', 6년간 2억 3644만 원…""어...",,"또한 서울시아동복지협회와 NGO '희망을파는사람들'을 통해 아동·청소년 자립을 지원했으며, 서울대학교어린이병원을 통한 중증 어린이 환자 치료비 후원에도 힘을 보탰다. 6년여 동안 이어진 라온의 사회공헌 활동으로...",https://www.topstarnews.net/news/articleView.html?idxno=16087453,https://www.topstarnews.net/news/articleView.html?idxno=16087453,2026-06-11 07:54,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,co,"[더벨][thebell interview] 오토텍바이오 ""TPD 인간·동물 데이터, 해외사...",,서울대학교병원에서 진행된 임상 1상 결과 ATB2005A는 우수한 안전성과 함께 선형적 비례 관계의 깨끗한 약동학(PK) 프로파일을 나타냈다. 고용량 투여 시 약물 반감기는 20~30시간 수준으로 유지됐다. 이는 환자가...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606101500347240108948,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606101500347240108948,2026-06-11 07:02,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,sportsseoul,"웅탄일 앞두고 또 나눴다…영웅시대 라온, 6년간 2억3644만원 후원",,"이들은 양평 로뎀의집 재건축비 지원을 비롯해 쪽방촌과 용산 박스촌 급식 봉사, 서울시아동복지협회와 NGO ‘희망을파는사람들’을 통한 아동·청소년 자립 지원, 서울대학교어린이병원 중증 어린이 환자 치료비 후원 등...",https://www.sportsseoul.com/news/read/1615123?ref=naver,https://n.news.naver.com/mnews/article/468/0001246328?sid=102,2026-06-11 06:55,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,topstarnews,"임영웅 팬클럽 라온, 중증장애인 시설에 재건축기금 1,500만 원 전달",,"라온은 서울대학교어린이병원을 통해 중증 어린이 환자 치료비를 후원하며, 치료비 부담으로 어려움을 겪는 가정에 힘을 보탰다. 생계와 돌봄, 치료 현장을 두루 살피는 후원 흐름이 확인되는 지점이다. 임영웅의 팬덤...",https://www.topstarnews.net/news/articleView.html?idxno=16087238,https://www.topstarnews.net/news/articleView.html?idxno=16087238,2026-06-11 06:54,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,sidae,"[시대헬스]역대급 여름철, 앗 옆구리 통증!…수분 섭취 필수",,11일 서울대학교병원에 따르면 요로결석의 가장 큰 원인은 수분 섭취 부족이다. 땀 배출량이 많은 여름철에는 결석이 더 자주 발생한다. 체내 수분이 부족할 경우 요석 결정이 소변에 머무르는 시간이 길어져 요석 형성이...,https://www.sidae.com/article/2026061015450291644,https://n.news.naver.com/mnews/article/417/0001147030?sid=101,2026-06-11 06:28,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,뉴스1,살 빼는 약인 줄 알았는데 암 예방까지?…'기적의 비만약' GLP-1의 진화 ...,,"이준엽 가톨릭대학교 서울성모병원 내분비내과 교수는 ""최근 발표되는 연구들을 보면 GLP-1 수용체 작용제는 단순한 혈당강하제나 비만 치료제를 넘어 다양한 만성질환에 영향을 미치는 약제로 진화하고 있다""며...",https://www.news1.kr/bio/general/6193522,https://n.news.naver.com/mnews/article/421/0008997168?sid=105,2026-06-11 06:20,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,k-health,"서울의료원, 서울시립대와 서울시민 건강 지킨다",,"이현석 서울의료원장은 ""서울시민의 건강증진과 서울시 공공보건의료발전을 위해 서울시립대학교와 협력병원 체계를 구축하게 되어 매우 뜻깊게 생각한다""며 ""양 기관이 긴밀한 협력을 바탕으로 공공보건의료의 질을...",https://www.k-health.com/news/articleView.html?idxno=92949,https://www.k-health.com/news/articleView.html?idxno=92949,2026-06-11 01:06,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,aving,"[BIO International 2026] 뉴로티엑스, 글로벌 만성 신경계 질환 관리를 ...",,"특히 고려대학교 안암병원, 서울대학교병원, 가톨릭대학교병원 등 국내 주요 대학병원과의 공동 임상 연구를 통해 참여자의 82% 이상이 실질적인 수면 질 개선 효과를 보이며 뛰어난 임상적 유효성을 증명했다....",https://kr.aving.net/news/articleView.html?idxno=1811559,https://kr.aving.net/news/articleView.html?idxno=1811559,2026-06-11 00:22,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"""집 근처 공원 넓을수록 건강하다?""… 심혈관 질환 위험 17% 감소",,가천의대 예방의학교실·길병원 인공지능빅데이터센터 등 공동 연구팀은 국민건강보험공단 자료를... 서울과 6대 광역시를 포함한 대도시 지역에서는 공원 면적 비율이 높아질수록 심혈관 질환 발생 위험이...,https://news.hidoc.co.kr/news/articleView.html?idxno=63377,https://news.hidoc.co.kr/news/articleView.html?idxno=63377,2026-06-11 19:00,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,[대학 뉴스브리핑] 서울과기대·가톨릭대·가천대,,"서울과학기술대학교가 서울시 RISE 사업 1차년도 평가에서 최고등급을 받으며 지역혁신과 산학협력 성과를... 강동우 가천대 의대 교수 연구팀, 다중결합 메커니즘 적용한 범용성 폐암 표적 항암 플랫폼 원천기술 개발...",https://www.asiatime.co.kr/article/20260611500380,https://www.asiatime.co.kr/article/20260611500380,2026-06-11 17:28,2026-06-12 10:57
2026-06-11,서울대,서울의대,k-health,"한국, 만성콩팥병 발병률 '1위'…국가관리체계 구축 시급",,"이어진 패널토론에는 김세중 이사, 이진용 교수(서울의대), 이동형 대한신장학회 일반이사(KHP 2033 특임이사), I-Wen Wu 부장, Wei-Cheng Tseng 교수(타이베이 영민총병원), 최은미 한국의학바이오기자협회 부회장(MBN 기자), 한정선...",https://www.k-health.com/news/articleView.html?idxno=92977,https://www.k-health.com/news/articleView.html?idxno=92977,2026-06-11 17:28,2026-06-12 10:57
2026-06-11,서울대,서울의대,veritas-a,이화여대 '해외우수과학자유치사업' 기관유치형 선정.. '4.5년간 135억원...,,"이와 함께 신촌 본교, 이대서울병원, 이대목동병원을 연계한 첨단 바이오 연구-임상 테스트베드와 의대/약대/간호대/생명과학부가 참여하는 '이화 바이오-메디 헬스케어 클러스터'를 구축/확장하며 기초-응용...",https://www.veritas-a.com/news/articleView.html?idxno=614535,https://www.veritas-a.com/news/articleView.html?idxno=614535,2026-06-11 17:16,2026-06-12 10:57
2026-06-11,서울대,서울의대,한겨레,‘참교육’ 논란 털고 인기…“사이다 뒤 남는 씁쓸함” 뭐지,,"의대에 보내기 위해 마약류 의약품을 먹이는 학부모 등이다. 교권보호국은 학교폭력을 저지른 학생에게 똑같은 폭력을 맛보게 하고, 민원 넣는 학부모에게 수시로 전화하며 ‘거울 치료’를 한다. 홍종찬 감독은 11일 서울...",https://www.hani.co.kr/arti/culture/culture_general/1263070.html,https://n.news.naver.com/mnews/article/028/0002809226?sid=103,2026-06-11 16:42,2026-06-12 10:57
2026-06-11,서울대,서울의대,veritas-a,[단독] 건국대 2026입결.. 정시 수능 백분위 70%컷 수의예 96.33 '톱' 기계...,,"의대 문호가 축소된 만큼 서울 상위대 의약계열로 높은 선호도를 자랑하는 건대 수의예의 입결 상승은 예견된 결과였다는 데 의견이 모인다. 영역별로는 국어가 100, 수학 97, 탐구가 92다. 탐구는 2과목 평균...",https://www.veritas-a.com/news/articleView.html?idxno=614504,https://www.veritas-a.com/news/articleView.html?idxno=614504,2026-06-11 16:28,2026-06-12 10:57
2026-06-11,서울대,서울의대,이데일리,"대한신장학회, 만성콩팥병 관리법 제정 촉구…대만 사례 공유",,"1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고, 올해 2월 발의된 ‘만성콩팥병 관리법’을 토대로 국가...",https://www.edaily.co.kr/news/newspath.asp?newsid=04559206645480736,https://n.news.naver.com/mnews/article/018/0006303153?sid=102,2026-06-11 15:47,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"이화여대, 135억 규모 과기부 '해외우수과학자 유치사업' 최종 선정… 바...",,"여기에 신촌 본교와 이대서울병원, 이대목동병원을 유기적으로 연결하는 첨단 바이오 연구-임상 테스트베드와 의대·약대·간호대·생명과학부가 총출동한 '이화 바이오-메디 헬스케어 클러스터'까지 전격...",http://www.dailysmart.co.kr/news/articleView.html?idxno=125414,http://www.dailysmart.co.kr/news/articleView.html?idxno=125414,2026-06-11 15:16,2026-06-12 10:57
2026-06-11,서울대,서울의대,뉴시스,"""우리도 대만처럼""…국가 관리로 만성콩팥병 40%↓",,"1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고, 올해 2월 발의된 '만성콩팥병 관리법'을 토대로 국가 관리위원회...",https://www.newsis.com/view/NISX20260611_0003665617,https://n.news.naver.com/mnews/article/003/0014001295?sid=102,2026-06-11 15:15,2026-06-12 10:57
2026-06-11,서울대,서울의대,whosaeng,만성콩팥병 환자 급증…전문가들 “등록·인증 기반 관리체계 구축해야...,,"1부 발표에서 김세중 대한신장학회 등록이사(서울의대)는 국내 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리의 중요성을 강조하며, 현재 5.4% 수준에 머물러 있는 복막투석 비율 확대 필요성을 제기했다. 김 이사는...",http://www.whosaeng.com/sub_read.html?uid=171244&section=sc3,http://www.whosaeng.com/sub_read.html?uid=171244&section=sc3,2026-06-11 14:32,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"암보다 무서운 침묵의 살인자 … 건보 재정 뒤흔드는 만성콩팥병, '국가...",,1부 주제 발표를 맡은 김세중 대한신장학회 등록이사(서울의대 신장내과)는 국내 만성콩팥병 관리의 구조적 한계를 조목조목 비판했다. 현재 학회가 운영하는 연간 말기콩팥병 환자 등록 사업(KORDS)은 의료기관의...,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100170.html,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100170.html,2026-06-11 14:30,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"제주대 의대, 2027학년도 지역의사제 첫 도입…정시 비중 전국 최고",,제주대 의대 '지역의사제' 첫 도입…수시·수능 중심 구조 속 정시 비중은 전국 최고 수준 2027학년도부터... 보건복지부와 교육부는 지역의사제 정원을 서울을 제외한 의과대학에 배정하고 각 대학이 지역 고교 출신...,https://www.jejudomin.co.kr/news/articleView.html?idxno=319861,https://www.jejudomin.co.kr/news/articleView.html?idxno=319861,2026-06-11 13:58,2026-06-12 10:57
2026-06-11,서울대,서울의대,segye,"대한압타민C학회, 13일 제1회 학술대회 개최",,서울의대 해부학교실 강재승 교수(압타민C학회장)는 ‘비타민C에서 압타민C: 항산화·항염·항종양의 완성’을 주제로 발표를 진행한다. 후반 세션에서는 르웰의원 이현희 원장(가정의학과 전문의)이 피부가 잘...,https://www.segye.com/newsView/20260611510055?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004134693?sid=103,2026-06-11 13:39,2026-06-12 10:57
2026-06-11,서울대,서울의대,동아일보,"대한압타민C학회, 6월 13일 서울대서 제1회 학술대회 개최",,"서울의대 해부학교실 강재승 교수는 비타민C에서 압타민C로 이어지는 연구 흐름과 항산화, 항염, 항종양 분야의 연구 현황을 소개한다. 후반 세션에서는 르웰의원 이현희 원장이 피부가 잘 반응하는 몸을 만드는 항산화...",https://edu.donga.com/news/articleView.html?idxno=108709,https://edu.donga.com/news/articleView.html?idxno=108709,2026-06-11 13:20,2026-06-12 10:57
2026-06-11,서울대,서울의대,doctorstimes,"주한유럽상공회의소, 가족친화미래포럼 개최",,"패널 토론은 이정렬 서울의대 교수(대한가임력보존학회 부회장)가 좌장을 맡아 진행했으며, 박지현 KBS 아나운서, 홍성규 한국난임가족연합회 사무국장, 보건복지부·고용노동부 관계자, 한국머크 헬스케어 등 기업...",http://www.doctorstimes.com/news/articleView.html?idxno=238505,http://www.doctorstimes.com/news/articleView.html?idxno=238505,2026-06-11 12:48,2026-06-12 10:57
2026-06-11,서울대,서울의대,코메디닷컴,"대학병원 밖에서 배우는 지역의료…고신대복음병원, 8개 협력기관 수련...",,"정부는 서울을 제외한 32개 의대에서 지역의사 선발전형을 운영하고, 의무복무지역과 수련 인정 기준 등을 제도화하고 있다. 하지만 지역의료는 의사를 지역에 배치한다고 저절로 살아나지 않는다. 지역 환자가 어디서...",https://kormedi.com/?p=2823712,https://n.news.naver.com/mnews/article/296/0000101413?sid=102,2026-06-11 12:00,2026-06-12 10:57
2026-06-11,서울대,서울의대,heraldcorp,“의대 가려다 수학 좋아하는 친구 때문에 수학자 됐어요”,,최근 서울 중구 신라호텔에서 가진 헤럴드경제와 인터뷰에서 “훗날 어려운 문제들을 쉽게 해결한... 원래 의대를 가려고 했는데 그 친구의 영향을 받아 수학자가 됐다. 그 친구는 저의 영향을 받아 의사가 됐다. 지금도...,https://biz.heraldcorp.com/article/10769446?ref=naver,https://n.news.naver.com/mnews/article/016/0002655224?sid=101,2026-06-11 11:34,2026-06-12 10:57
2026-06-11,서울대,서울의대,이데일리,지역의사전형 93.9% 수시 선발…대부분 수능최저 적용,,서울 강남구 소재 학원 의대관의 모습.(사진=뉴시스) 종로학원은 2027학년도 전국 의대 지역의사전형 분석 결과를 11일 공개했다. 이는 의학전문대학원인 차의과대를 제외한 의대 31곳의 전형계획을 분석한 결과다....,https://www.edaily.co.kr/news/newspath.asp?newsid=03594886645480736,https://n.news.naver.com/mnews/article/018/0006302914?sid=102,2026-06-11 10:57,2026-06-12 10:57
2026-06-11,서울대,서울의대,doctorstimes,"의원급 수가협상 결렬···건보공단 ""가입자·공급자 인식 차이 탓""",,"김남훈 국민건강보험공단 급여상임이사(수가협상단장)는 10일 서울 여의도 CCMM빌딩에서 열린... 그는 ""코로나19와 의대정원 문제 등 쉽지 않은 환경 속에서도 의료계와 재정운영소위원회 위원들이 균형을 잘 잡아준...",http://www.doctorstimes.com/news/articleView.html?idxno=238493,http://www.doctorstimes.com/news/articleView.html?idxno=238493,2026-06-11 09:36,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"복지부·머크·난임가족연합회, 난임 인식개선 3자 협약",,이정렬 대한가임력보존학회 부회장(서울의대 교수)이 좌장을 맡았다. 은성호 실장은 포럼 축사에서 “저출생 위기 극복을 위해 일터에서부터 일과 가정의 균형을 지원하는 문화가 필요하다”며 “기업의 난임 지원...,https://medicalworldnews.co.kr/news/view.php?idx=1510975247,https://medicalworldnews.co.kr/news/view.php?idx=1510975247,2026-06-11 08:10,2026-06-12 10:57
2026-06-11,서울대,서울의대,머니투데이,"""좋은 대학 안 갈 거야?"" 위험 신호도 막아선 말…아이들은 무너졌다",,"지난달 서울 모처에서 진행된 인터뷰에서 A씨는 ""그때는 제가 성인이 될 때까지 살아있을 지조차 확신이... 홍현주 한림대 의대 정신건강의학교실 교수 연구팀이 2015~2021년 자살로 숨진 초·중·고교생 36명을 심리부검...",https://www.mt.co.kr/society/2026/06/11/2026061022061287767,https://n.news.naver.com/mnews/article/008/0005370260?sid=102,2026-06-11 07:00,2026-06-12 10:57
2026-06-11,서울대,서울의대,뉴시스,"의료 인프라 열악한 전남, '삼전닉스'에 점프업 할까",,가장 높은 서울 4.67명과 비교하면 2명의 격차를 보인다. 반도체 공장 신설 등으로 노동자와 가족 등 대규모... 서남대 의대 폐교 이후 의료 인프라 확충을 위해 의대 신설을 추진하고 있지만 국립목포대와 국립순천대가...,https://www.newsis.com/view/NISX20260610_0003664370,https://n.news.naver.com/mnews/article/003/0013999694?sid=102,2026-06-11 06:03,2026-06-12 10:57
2026-06-11,서울대,서울의대,중앙일보,“中 공안이 경찰에” “서울대 화교 전형” 청년 부추기는 음모론 [앵...,,"서울대 의대에 화교 전형이 있다는 음모론이 대표적이다. 한 SNS 이용자가 “2021년도까지 화교 전형이 있었고, 이건 2022년 윤석열 정부 때 사라졌다고 함”이란 글을 올리자 다른 이용자는 “2021년에 시작된 허위 선동”...",https://www.joongang.co.kr/article/25435763,https://n.news.naver.com/mnews/article/025/0003529622?sid=102,2026-06-11 05:00,2026-06-12 10:57
2026-06-11,성모,서울성모병원,매일경제,주사 대신 코로 흡입하는 치료제...‘10년 생존율 5.3%’ 악성 뇌종양 잡...,,"11일 서울성모병원은 양승호 신경외과 교수, 박성민·김원종 포스텍 교수 공동 연구팀이 동물 모델에서 경구 항암제를 나노입자에 결합해 비강 투여, 자기장으로 뇌까지 유도할 수 있다는 연구결과를 ‘약물 전달 및...",https://www.mk.co.kr/article/12071598,https://n.news.naver.com/mnews/article/009/0005692477?sid=105,2026-06-11 14:39,2026-06-12 10:57
2026-06-11,성모,서울성모병원,경향신문,10년 생존율 5%대 불과한 ‘이 암’··· 코로 항암제 넣었더니,,"가톨릭대 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 해당 신기술을 실험동물에 적용해 유의미한 생존 연장 효과를 확인했다고 11일 밝혔다. 이...",https://www.khan.co.kr/article/202606111416001,https://n.news.naver.com/mnews/article/032/0003451385?sid=103,2026-06-11 14:16,2026-06-12 10:57
2026-06-11,성모,서울성모병원,co,'비강통해 암치료' 교모세포종 동물모델 생존기간 최대 2.7배 연장,,"가톨릭대 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 교모세포종 동물모델의 생존기간을 최대 2.7배 연장하는 효과를 확인해 약물전달 및 중개연구...",http://www.medical-tribune.co.kr/news/articleView.html?idxno=214217,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214217,2026-06-11 12:58,2026-06-12 10:57
2026-06-11,성모,서울성모병원,co,주사 대신 코로 흡입하는 '뇌종양 치료제' 개발 착수,,"가톨릭대 서울성모병원 양승호 교수(신경외과), 포스텍 박성민 교수(IT융합공학과), 포스텍 김원종 교수(화학과) 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음 자기장으로 악성뇌종양 교모세포종까지 정밀...",https://www.monews.co.kr/news/articleView.html?idxno=411775,https://www.monews.co.kr/news/articleView.html?idxno=411775,2026-06-11 12:16,2026-06-12 10:57
2026-06-11,성모,서울성모병원,뉴스1,"항암제, 주사 대신 코로 흡입…서울성모병원 의료진 연구 도전",,"양승호 서울성모병원 신경외과 교수와 포항공과대(포스텍)의 박성민 IT융합공학과 교수, 김원종 화학과 교수 공동연구팀은 코를 통해 투여한 항암 나노입자를 자기장으로 종양 부위까지 유도하는 약물 전달 방식을...",https://www.news1.kr/bio/welfare-medical/6194338,https://n.news.naver.com/mnews/article/421/0008998001?sid=105,2026-06-11 11:35,2026-06-12 10:57
