날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,서울대,서울대학교병원,sportsseoul,"웅탄일 앞두고 또 나눴다…영웅시대 라온, 6년간 2억3644만원 후원",,"이들은 양평 로뎀의집 재건축비 지원을 비롯해 쪽방촌과 용산 박스촌 급식 봉사, 서울시아동복지협회와 NGO ‘희망을파는사람들’을 통한 아동·청소년 자립 지원, 서울대학교어린이병원 중증 어린이 환자 치료비 후원 등...",https://www.sportsseoul.com/news/read/1615123?ref=naver,https://n.news.naver.com/mnews/article/468/0001246328?sid=102,2026-06-11 06:55,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,topstarnews,"임영웅 팬클럽 라온, 중증장애인 시설에 재건축기금 1,500만 원 전달",,"라온은 서울대학교어린이병원을 통해 중증 어린이 환자 치료비를 후원하며, 치료비 부담으로 어려움을 겪는 가정에 힘을 보탰다. 생계와 돌봄, 치료 현장을 두루 살피는 후원 흐름이 확인되는 지점이다. 임영웅의 팬덤...",https://www.topstarnews.net/news/articleView.html?idxno=16087238,https://www.topstarnews.net/news/articleView.html?idxno=16087238,2026-06-11 06:54,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,sidae,"[시대헬스]역대급 여름철, 앗 옆구리 통증!…수분 섭취 필수",,11일 서울대학교병원에 따르면 요로결석의 가장 큰 원인은 수분 섭취 부족이다. 땀 배출량이 많은 여름철에는 결석이 더 자주 발생한다. 체내 수분이 부족할 경우 요석 결정이 소변에 머무르는 시간이 길어져 요석 형성이...,https://www.sidae.com/article/2026061015450291644,https://n.news.naver.com/mnews/article/417/0001147030?sid=101,2026-06-11 06:28,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,뉴스1,살 빼는 약인 줄 알았는데 암 예방까지?…'기적의 비만약' GLP-1의 진화 ...,,"이준엽 가톨릭대학교 서울성모병원 내분비내과 교수는 ""최근 발표되는 연구들을 보면 GLP-1 수용체 작용제는 단순한 혈당강하제나 비만 치료제를 넘어 다양한 만성질환에 영향을 미치는 약제로 진화하고 있다""며...",https://www.news1.kr/bio/general/6193522,https://n.news.naver.com/mnews/article/421/0008997168?sid=105,2026-06-11 06:20,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,k-health,"서울의료원, 서울시립대와 서울시민 건강 지킨다",,"이현석 서울의료원장은 ""서울시민의 건강증진과 서울시 공공보건의료발전을 위해 서울시립대학교와 협력병원 체계를 구축하게 되어 매우 뜻깊게 생각한다""며 ""양 기관이 긴밀한 협력을 바탕으로 공공보건의료의 질을...",https://www.k-health.com/news/articleView.html?idxno=92949,https://www.k-health.com/news/articleView.html?idxno=92949,2026-06-11 01:06,2026-06-12 10:57
2026-06-11,서울대,서울대학교병원,aving,"[BIO International 2026] 뉴로티엑스, 글로벌 만성 신경계 질환 관리를 ...",,"특히 고려대학교 안암병원, 서울대학교병원, 가톨릭대학교병원 등 국내 주요 대학병원과의 공동 임상 연구를 통해 참여자의 82% 이상이 실질적인 수면 질 개선 효과를 보이며 뛰어난 임상적 유효성을 증명했다....",https://kr.aving.net/news/articleView.html?idxno=1811559,https://kr.aving.net/news/articleView.html?idxno=1811559,2026-06-11 00:22,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"""집 근처 공원 넓을수록 건강하다?""… 심혈관 질환 위험 17% 감소",,가천의대 예방의학교실·길병원 인공지능빅데이터센터 등 공동 연구팀은 국민건강보험공단 자료를... 서울과 6대 광역시를 포함한 대도시 지역에서는 공원 면적 비율이 높아질수록 심혈관 질환 발생 위험이...,https://news.hidoc.co.kr/news/articleView.html?idxno=63377,https://news.hidoc.co.kr/news/articleView.html?idxno=63377,2026-06-11 19:00,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,[대학 뉴스브리핑] 서울과기대·가톨릭대·가천대,,"서울과학기술대학교가 서울시 RISE 사업 1차년도 평가에서 최고등급을 받으며 지역혁신과 산학협력 성과를... 강동우 가천대 의대 교수 연구팀, 다중결합 메커니즘 적용한 범용성 폐암 표적 항암 플랫폼 원천기술 개발...",https://www.asiatime.co.kr/article/20260611500380,https://www.asiatime.co.kr/article/20260611500380,2026-06-11 17:28,2026-06-12 10:57
2026-06-11,서울대,서울의대,k-health,"한국, 만성콩팥병 발병률 '1위'…국가관리체계 구축 시급",,"이어진 패널토론에는 김세중 이사, 이진용 교수(서울의대), 이동형 대한신장학회 일반이사(KHP 2033 특임이사), I-Wen Wu 부장, Wei-Cheng Tseng 교수(타이베이 영민총병원), 최은미 한국의학바이오기자협회 부회장(MBN 기자), 한정선...",https://www.k-health.com/news/articleView.html?idxno=92977,https://www.k-health.com/news/articleView.html?idxno=92977,2026-06-11 17:28,2026-06-12 10:57
2026-06-11,서울대,서울의대,veritas-a,이화여대 '해외우수과학자유치사업' 기관유치형 선정.. '4.5년간 135억원...,,"이와 함께 신촌 본교, 이대서울병원, 이대목동병원을 연계한 첨단 바이오 연구-임상 테스트베드와 의대/약대/간호대/생명과학부가 참여하는 '이화 바이오-메디 헬스케어 클러스터'를 구축/확장하며 기초-응용...",https://www.veritas-a.com/news/articleView.html?idxno=614535,https://www.veritas-a.com/news/articleView.html?idxno=614535,2026-06-11 17:16,2026-06-12 10:57
2026-06-11,서울대,서울의대,한겨레,‘참교육’ 논란 털고 인기…“사이다 뒤 남는 씁쓸함” 뭐지,,"의대에 보내기 위해 마약류 의약품을 먹이는 학부모 등이다. 교권보호국은 학교폭력을 저지른 학생에게 똑같은 폭력을 맛보게 하고, 민원 넣는 학부모에게 수시로 전화하며 ‘거울 치료’를 한다. 홍종찬 감독은 11일 서울...",https://www.hani.co.kr/arti/culture/culture_general/1263070.html,https://n.news.naver.com/mnews/article/028/0002809226?sid=103,2026-06-11 16:42,2026-06-12 10:57
2026-06-11,서울대,서울의대,veritas-a,[단독] 건국대 2026입결.. 정시 수능 백분위 70%컷 수의예 96.33 '톱' 기계...,,"의대 문호가 축소된 만큼 서울 상위대 의약계열로 높은 선호도를 자랑하는 건대 수의예의 입결 상승은 예견된 결과였다는 데 의견이 모인다. 영역별로는 국어가 100, 수학 97, 탐구가 92다. 탐구는 2과목 평균...",https://www.veritas-a.com/news/articleView.html?idxno=614504,https://www.veritas-a.com/news/articleView.html?idxno=614504,2026-06-11 16:28,2026-06-12 10:57
2026-06-11,서울대,서울의대,이데일리,"대한신장학회, 만성콩팥병 관리법 제정 촉구…대만 사례 공유",,"1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고, 올해 2월 발의된 ‘만성콩팥병 관리법’을 토대로 국가...",https://www.edaily.co.kr/news/newspath.asp?newsid=04559206645480736,https://n.news.naver.com/mnews/article/018/0006303153?sid=102,2026-06-11 15:47,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"이화여대, 135억 규모 과기부 '해외우수과학자 유치사업' 최종 선정… 바...",,"여기에 신촌 본교와 이대서울병원, 이대목동병원을 유기적으로 연결하는 첨단 바이오 연구-임상 테스트베드와 의대·약대·간호대·생명과학부가 총출동한 '이화 바이오-메디 헬스케어 클러스터'까지 전격...",http://www.dailysmart.co.kr/news/articleView.html?idxno=125414,http://www.dailysmart.co.kr/news/articleView.html?idxno=125414,2026-06-11 15:16,2026-06-12 10:57
2026-06-11,서울대,서울의대,뉴시스,"""우리도 대만처럼""…국가 관리로 만성콩팥병 40%↓",,"1부에서 김세중 대한신장학회 등록이사(서울의대)는 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리와 5.4%에 그친 복막투석 비율 등의 한계를 지적하고, 올해 2월 발의된 '만성콩팥병 관리법'을 토대로 국가 관리위원회...",https://www.newsis.com/view/NISX20260611_0003665617,https://n.news.naver.com/mnews/article/003/0014001295?sid=102,2026-06-11 15:15,2026-06-12 10:57
2026-06-11,서울대,서울의대,whosaeng,만성콩팥병 환자 급증…전문가들 “등록·인증 기반 관리체계 구축해야...,,"1부 발표에서 김세중 대한신장학회 등록이사(서울의대)는 국내 말기콩팥병 원인의 47%를 차지하는 당뇨병 관리의 중요성을 강조하며, 현재 5.4% 수준에 머물러 있는 복막투석 비율 확대 필요성을 제기했다. 김 이사는...",http://www.whosaeng.com/sub_read.html?uid=171244&section=sc3,http://www.whosaeng.com/sub_read.html?uid=171244&section=sc3,2026-06-11 14:32,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"암보다 무서운 침묵의 살인자 … 건보 재정 뒤흔드는 만성콩팥병, '국가...",,1부 주제 발표를 맡은 김세중 대한신장학회 등록이사(서울의대 신장내과)는 국내 만성콩팥병 관리의 구조적 한계를 조목조목 비판했다. 현재 학회가 운영하는 연간 말기콩팥병 환자 등록 사업(KORDS)은 의료기관의...,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100170.html,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100170.html,2026-06-11 14:30,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"제주대 의대, 2027학년도 지역의사제 첫 도입…정시 비중 전국 최고",,제주대 의대 '지역의사제' 첫 도입…수시·수능 중심 구조 속 정시 비중은 전국 최고 수준 2027학년도부터... 보건복지부와 교육부는 지역의사제 정원을 서울을 제외한 의과대학에 배정하고 각 대학이 지역 고교 출신...,https://www.jejudomin.co.kr/news/articleView.html?idxno=319861,https://www.jejudomin.co.kr/news/articleView.html?idxno=319861,2026-06-11 13:58,2026-06-12 10:57
2026-06-11,서울대,서울의대,segye,"대한압타민C학회, 13일 제1회 학술대회 개최",,서울의대 해부학교실 강재승 교수(압타민C학회장)는 ‘비타민C에서 압타민C: 항산화·항염·항종양의 완성’을 주제로 발표를 진행한다. 후반 세션에서는 르웰의원 이현희 원장(가정의학과 전문의)이 피부가 잘...,https://www.segye.com/newsView/20260611510055?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004134693?sid=103,2026-06-11 13:39,2026-06-12 10:57
2026-06-11,서울대,서울의대,동아일보,"대한압타민C학회, 6월 13일 서울대서 제1회 학술대회 개최",,"서울의대 해부학교실 강재승 교수는 비타민C에서 압타민C로 이어지는 연구 흐름과 항산화, 항염, 항종양 분야의 연구 현황을 소개한다. 후반 세션에서는 르웰의원 이현희 원장이 피부가 잘 반응하는 몸을 만드는 항산화...",https://edu.donga.com/news/articleView.html?idxno=108709,https://edu.donga.com/news/articleView.html?idxno=108709,2026-06-11 13:20,2026-06-12 10:57
2026-06-11,서울대,서울의대,doctorstimes,"주한유럽상공회의소, 가족친화미래포럼 개최",,"패널 토론은 이정렬 서울의대 교수(대한가임력보존학회 부회장)가 좌장을 맡아 진행했으며, 박지현 KBS 아나운서, 홍성규 한국난임가족연합회 사무국장, 보건복지부·고용노동부 관계자, 한국머크 헬스케어 등 기업...",http://www.doctorstimes.com/news/articleView.html?idxno=238505,http://www.doctorstimes.com/news/articleView.html?idxno=238505,2026-06-11 12:48,2026-06-12 10:57
2026-06-11,서울대,서울의대,코메디닷컴,"대학병원 밖에서 배우는 지역의료…고신대복음병원, 8개 협력기관 수련...",,"정부는 서울을 제외한 32개 의대에서 지역의사 선발전형을 운영하고, 의무복무지역과 수련 인정 기준 등을 제도화하고 있다. 하지만 지역의료는 의사를 지역에 배치한다고 저절로 살아나지 않는다. 지역 환자가 어디서...",https://kormedi.com/?p=2823712,https://n.news.naver.com/mnews/article/296/0000101413?sid=102,2026-06-11 12:00,2026-06-12 10:57
2026-06-11,서울대,서울의대,heraldcorp,“의대 가려다 수학 좋아하는 친구 때문에 수학자 됐어요”,,최근 서울 중구 신라호텔에서 가진 헤럴드경제와 인터뷰에서 “훗날 어려운 문제들을 쉽게 해결한... 원래 의대를 가려고 했는데 그 친구의 영향을 받아 수학자가 됐다. 그 친구는 저의 영향을 받아 의사가 됐다. 지금도...,https://biz.heraldcorp.com/article/10769446?ref=naver,https://n.news.naver.com/mnews/article/016/0002655224?sid=101,2026-06-11 11:34,2026-06-12 10:57
2026-06-11,서울대,서울의대,이데일리,지역의사전형 93.9% 수시 선발…대부분 수능최저 적용,,서울 강남구 소재 학원 의대관의 모습.(사진=뉴시스) 종로학원은 2027학년도 전국 의대 지역의사전형 분석 결과를 11일 공개했다. 이는 의학전문대학원인 차의과대를 제외한 의대 31곳의 전형계획을 분석한 결과다....,https://www.edaily.co.kr/news/newspath.asp?newsid=03594886645480736,https://n.news.naver.com/mnews/article/018/0006302914?sid=102,2026-06-11 10:57,2026-06-12 10:57
2026-06-11,서울대,서울의대,doctorstimes,"의원급 수가협상 결렬···건보공단 ""가입자·공급자 인식 차이 탓""",,"김남훈 국민건강보험공단 급여상임이사(수가협상단장)는 10일 서울 여의도 CCMM빌딩에서 열린... 그는 ""코로나19와 의대정원 문제 등 쉽지 않은 환경 속에서도 의료계와 재정운영소위원회 위원들이 균형을 잘 잡아준...",http://www.doctorstimes.com/news/articleView.html?idxno=238493,http://www.doctorstimes.com/news/articleView.html?idxno=238493,2026-06-11 09:36,2026-06-12 10:57
2026-06-11,서울대,서울의대,co,"복지부·머크·난임가족연합회, 난임 인식개선 3자 협약",,이정렬 대한가임력보존학회 부회장(서울의대 교수)이 좌장을 맡았다. 은성호 실장은 포럼 축사에서 “저출생 위기 극복을 위해 일터에서부터 일과 가정의 균형을 지원하는 문화가 필요하다”며 “기업의 난임 지원...,https://medicalworldnews.co.kr/news/view.php?idx=1510975247,https://medicalworldnews.co.kr/news/view.php?idx=1510975247,2026-06-11 08:10,2026-06-12 10:57
2026-06-11,서울대,서울의대,머니투데이,"""좋은 대학 안 갈 거야?"" 위험 신호도 막아선 말…아이들은 무너졌다",,"지난달 서울 모처에서 진행된 인터뷰에서 A씨는 ""그때는 제가 성인이 될 때까지 살아있을 지조차 확신이... 홍현주 한림대 의대 정신건강의학교실 교수 연구팀이 2015~2021년 자살로 숨진 초·중·고교생 36명을 심리부검...",https://www.mt.co.kr/society/2026/06/11/2026061022061287767,https://n.news.naver.com/mnews/article/008/0005370260?sid=102,2026-06-11 07:00,2026-06-12 10:57
2026-06-11,서울대,서울의대,뉴시스,"의료 인프라 열악한 전남, '삼전닉스'에 점프업 할까",,가장 높은 서울 4.67명과 비교하면 2명의 격차를 보인다. 반도체 공장 신설 등으로 노동자와 가족 등 대규모... 서남대 의대 폐교 이후 의료 인프라 확충을 위해 의대 신설을 추진하고 있지만 국립목포대와 국립순천대가...,https://www.newsis.com/view/NISX20260610_0003664370,https://n.news.naver.com/mnews/article/003/0013999694?sid=102,2026-06-11 06:03,2026-06-12 10:57
2026-06-11,서울대,서울의대,중앙일보,“中 공안이 경찰에” “서울대 화교 전형” 청년 부추기는 음모론 [앵...,,"서울대 의대에 화교 전형이 있다는 음모론이 대표적이다. 한 SNS 이용자가 “2021년도까지 화교 전형이 있었고, 이건 2022년 윤석열 정부 때 사라졌다고 함”이란 글을 올리자 다른 이용자는 “2021년에 시작된 허위 선동”...",https://www.joongang.co.kr/article/25435763,https://n.news.naver.com/mnews/article/025/0003529622?sid=102,2026-06-11 05:00,2026-06-12 10:57
2026-06-11,성모,서울성모병원,매일경제,주사 대신 코로 흡입하는 치료제...‘10년 생존율 5.3%’ 악성 뇌종양 잡...,,"11일 서울성모병원은 양승호 신경외과 교수, 박성민·김원종 포스텍 교수 공동 연구팀이 동물 모델에서 경구 항암제를 나노입자에 결합해 비강 투여, 자기장으로 뇌까지 유도할 수 있다는 연구결과를 ‘약물 전달 및...",https://www.mk.co.kr/article/12071598,https://n.news.naver.com/mnews/article/009/0005692477?sid=105,2026-06-11 14:39,2026-06-12 10:57
2026-06-11,성모,서울성모병원,경향신문,10년 생존율 5%대 불과한 ‘이 암’··· 코로 항암제 넣었더니,,"가톨릭대 서울성모병원 신경외과 양승호 교수, 포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수 공동연구팀은 해당 신기술을 실험동물에 적용해 유의미한 생존 연장 효과를 확인했다고 11일 밝혔다. 이...",https://www.khan.co.kr/article/202606111416001,https://n.news.naver.com/mnews/article/032/0003451385?sid=103,2026-06-11 14:16,2026-06-12 10:57
2026-06-11,성모,서울성모병원,co,'비강통해 암치료' 교모세포종 동물모델 생존기간 최대 2.7배 연장,,"가톨릭대 서울성모병원 신경외과 양승호 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀은 교모세포종 동물모델의 생존기간을 최대 2.7배 연장하는 효과를 확인해 약물전달 및 중개연구...",http://www.medical-tribune.co.kr/news/articleView.html?idxno=214217,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214217,2026-06-11 12:58,2026-06-12 10:57
2026-06-11,성모,서울성모병원,co,주사 대신 코로 흡입하는 '뇌종양 치료제' 개발 착수,,"가톨릭대 서울성모병원 양승호 교수(신경외과), 포스텍 박성민 교수(IT융합공학과), 포스텍 김원종 교수(화학과) 공동연구팀은 코를 통해 항암 나노입자를 투여한 다음 자기장으로 악성뇌종양 교모세포종까지 정밀...",https://www.monews.co.kr/news/articleView.html?idxno=411775,https://www.monews.co.kr/news/articleView.html?idxno=411775,2026-06-11 12:16,2026-06-12 10:57
2026-06-11,성모,서울성모병원,뉴스1,"항암제, 주사 대신 코로 흡입…서울성모병원 의료진 연구 도전",,"양승호 서울성모병원 신경외과 교수와 포항공과대(포스텍)의 박성민 IT융합공학과 교수, 김원종 화학과 교수 공동연구팀은 코를 통해 투여한 항암 나노입자를 자기장으로 종양 부위까지 유도하는 약물 전달 방식을...",https://www.news1.kr/bio/welfare-medical/6194338,https://n.news.naver.com/mnews/article/421/0008998001?sid=105,2026-06-11 11:35,2026-06-12 10:57
2026-06-11,성모,서울성모병원,hankookilbo,"""먹는 약 대신 코로 흡입""… 난치성 뇌종양 치료 새 길 열리나",,"11일 서울성모병원에 따르면, 이 병원 양승호(대한나노의학회장) 신경외과 교수와 박성민·김원종 포스텍 교수가 참여한 공동 연구진은 자성을 가진 항암 물질을 코로 투여한 다음, 외부에서 자기장을 가해 난치성...",https://www.hankookilbo.com/news/article/A2026061109410000807?did=NA,https://n.news.naver.com/mnews/article/469/0000935873?sid=103,2026-06-11 11:30,2026-06-12 10:57
2026-06-11,성모,서울성모병원,보건복지부,뇌종양 치료 난관 '혈액-뇌 장벽' 뚫었다,,"서울성모병원(원장 이지열)은 최근 신경외과 양승호 교수<사진>팀(포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수)이 자성 나노입자를 이용한 비강 약물전달 시스템을 개발하고 교모세포종 동물모델에서...",https://www.bosa.co.kr/news/articleView.html?idxno=3006061,https://www.bosa.co.kr/news/articleView.html?idxno=3006061,2026-06-11 11:00,2026-06-12 10:57
2026-06-11,성모,서울성모병원,코메디닷컴,"평균 생존기간 15개월 뇌종양…치료제, 코로 넣었더니 달라졌다",,최근 서울성모병원·포스텍 공동연구팀은 환자의 코에 항암 나노입자를 넣는 방식의 치료법을 개발했다. 이미 동물 실험에서 유의미한 치료 효과를 보였다. 연구팀은 코에 위치한 후각신경이 뇌까지 연결되어 있다는...,https://kormedi.com/?p=2823800,https://n.news.naver.com/mnews/article/296/0000101407?sid=102,2026-06-11 10:56,2026-06-12 10:57
2026-06-11,성모,서울성모병원,dailymedi,"악성 뇌종양, 코로 흡입하는 치료제 가능성 주목",,"양승호 서울성모병원 신경외과 교수와 박성민 포스텍 IT융합공학과 교수, 김원종 화학과 교수팀은 ""동물모델에서도 새로 개발된 약물전달 기술의 생존 연장 효과를 확인했다""고 11일 밝혔다. 교모세포종은 성인 원발성...",https://www.dailymedi.com/news/news_view.php?wr_id=937267,https://www.dailymedi.com/news/news_view.php?wr_id=937267,2026-06-11 10:50,2026-06-12 10:57
2026-06-11,성모,서울성모병원,dizzotv,AI 10년의 진화 조망…‘AWC 2026 in Seoul’ 개최,,"세션 I인 ‘의료 AI 10년, 닥터앤서의 증언’에서는 김대진 서울성모병원 교수와 김현정 가천대 길병원 교수가 실제 임상 현장에서의 AI 도입 변화를 증언한다. 아울러 유동근 루닛 최고AI책임자(CAIO)와 장세명...",https://www.dizzotv.com/site/data/html_dir/2026/06/11/2026061180041.html,https://www.dizzotv.com/site/data/html_dir/2026/06/11/2026061180041.html,2026-06-11 10:44,2026-06-12 10:57
2026-06-11,성모,서울성모병원,whosaeng,주사 대신 코로 흡입하는 ‘뇌종양 치료제 ’개발한다,,"가톨릭대 서울성모병원 신경외과 양승호 교수팀(포스텍 IT융합공학과 박성민 교수, 포스텍 화학과 김원종 교수)은 코를 통해 항암 나노입자를 투여한 다음, 자기장으로 악성뇌종양 교모세포종까지 정밀 유도하는...",http://www.whosaeng.com/171231,http://www.whosaeng.com/171231,2026-06-11 09:58,2026-06-12 10:57
2026-06-11,성모,서울성모병원,co,"서울성모병원-포스텍, 코로 투여하는 뇌종양 치료제 개발 착수",,"서울성모병원은 양승호 신경외과 교수와 포스텍 IT융합공학과 박성민 교수, 화학과 김원종 교수 공동연구팀이 비강 투여한 항암 나노입자를 경두개자기자극(TMS)으로 뇌종양 부위까지 유도하는 치료 전략을 개발했다고...",https://view.asiae.co.kr/article/2026061108204339096,https://n.news.naver.com/mnews/article/277/0005774815?sid=103,2026-06-11 08:20,2026-06-12 10:57
2026-06-11,성모,서울성모병원,munhwa,“쌍둥이 첫째 조산22주 후 둘째 만삭출산 성공” 서울성모병원의 기적,,서울성모병원 권역모자의료센터 산모태아부센터장 고현선 교수(가운데)와 고위험 임신과정을 이겨내고 최근 건강하게 출산한 산모 가족. 서울성모병원 제공 어렵게 임신에 성공한 30대 산모가 임신 15주차에 쌍둥이 중...,https://www.munhwa.com/article/11594706?ref=naver,https://n.news.naver.com/mnews/article/021/0002796897?sid=102,2026-06-11 06:03,2026-06-12 10:57
2026-06-11,성모,서울성모병원,한겨레,"한국 ‘어린이 근시 팬데믹’ 중심에…“정부, 방치해선 안 돼” [건강...",,"서울성모병원 안과 신선영 교수는 이 현상을 단순한 생활습관 변화로 설명해서는 안 된다고 지적한다. “이 정도 규모면 개인의 문제가 아닙니다. 한 세대 전체의 눈이 동시에 나빠지고 있다면, 그 사회가 만들어낸 환경에...",https://www.hani.co.kr/arti/hanihealth/medical/1262939.html,https://n.news.naver.com/mnews/article/028/0002809099?sid=103,2026-06-11 05:02,2026-06-12 10:57
2026-06-11,서울대,서울의대,한겨레,‘거리의 의사’를 보내며 [세상읽기],,,우석균 선생은 1988년부터 서울 성수동에서 노동자를 진료하던 성수의원을 2001년 이어받아 운영을... 우석균 선생이 의대에 들어간 것이 1980년이라 하고 대학 입학과 동시에 사회운동에 뛰어들었기 때문에 성수동에서 그를...,https://www.hani.co.kr/arti/opinion/column/1262935.html,https://n.news.naver.com/mnews/article/028/0002809095?sid=110,2026-06-11 05:02
2026-06-11,아산,서울아산병원,medicalworldnews,"서울아산병원, 국내 최대 중입자치료센터 착공…연면적 4만 제곱미터, 2...",,"서울아산병원 중입자치료센터가 2031년 가동을 목표로 연면적 39,502m2(약 11,949평)에 총 12층(지하 3층, 지상 9층) 건물로 지어진다. 국내 중입자치료센터 중 최대 규모다. 내부에는 회전형 치료기 2대와 고정형 치료기 1대 등...",https://medicalworldnews.co.kr/news/view.php?idx=1510975261,https://medicalworldnews.co.kr/news/view.php?idx=1510975261,2026-06-11 22:40,2026-06-12 14:17
2026-06-11,아산,서울아산병원,mediafine,"LG화학, 15년 축적한 저신장증 치료 데이터 공개로 유트로핀 신뢰도 높...","울대병원, 서울, 자혜",이번 심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 연구 결과와 치료 전략을 발표했다. 이 교수는 2012년부터 2025년까지의 안전성 데이터 중간 분석 결과를 소개하며 중대한 약물이상반응...,https://www.mediafine.co.kr/news/articleView.html?idxno=80755,https://www.mediafine.co.kr/news/articleView.html?idxno=80755,2026-06-11 21:50,2026-06-12 14:17
2026-06-11,아산,서울아산병원,세계일보,‘꿈의 암 치료’ 아산병원 중입자 치료센터 첫 삽,,국내 최대 규모… 2031년 가동 목표 ‘꿈의 암 치료’로 불리는 중입자치료를 위한 국내 최대 규모 센터가 서울아산병원에 건립된다. 서울아산병원은 11일 서울 송파구에 위치한 병원에서 2031년 가동을 목표로...,https://www.segye.com/newsView/20260611515801?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004134832?sid=103,2026-06-11 21:31,2026-06-12 14:17
2026-06-11,아산,서울아산병원,kdpress,"[주요공시] 가온칩스, 롯데쇼핑, 한국전자인증, 성호전자, 현대사료 외",,"■ IPARK현대산업개발(KOSPI, 294870)은 서울아산병원과 서울아산병원 중입자치료센터 증축공사 계약을 체결했다. 계약금액은 2976억원으로, 최근 매출액 대비 7.2% 규모다. 공급지역은 서울시 송파구 올림픽로 43길...",https://www.kdpress.co.kr/news/articleView.html?idxno=206038,https://www.kdpress.co.kr/news/articleView.html?idxno=206038,2026-06-11 19:50,2026-06-12 14:17
2026-06-11,아산,서울아산병원,koreahealthlog,"한국오가논, '2026 오가논위크' 개최…심혈관·호흡기 등 치료 지견 공유","흡기내과, 향대학교, 현민수","16일에는 ▲천식치료, 더 쉽게 더 잘 되게: add on 효과(서울아산병원 호흡기내과 이세원 교수) 강의를 시작으로, 순천향대학교 명예교수 현민수 교수를 좌장으로 한 ▲빠르게 시작하는 LDL-C 관리: CKM 시대, 보다 빠른 LDL-C...",https://www.koreahealthlog.com/news/articleView.html?idxno=57570,https://www.koreahealthlog.com/news/articleView.html?idxno=57570,2026-06-11 19:34,2026-06-12 14:17
2026-06-11,아산,서울아산병원,lawissue,"서울아산병원, 중입자치료센터 착공… 2031년 가동 목표",,서울아산병원이 중입자치료센터 건립에 착수하며 난치성 암 치료 역량 강화에 나선다. 서울아산병원은 11일 중입자치료센터 착공식을 개최하고 2031년 가동을 목표로 본격적인 건립에 들어간다고 밝혔다....,http://www.lawissue.co.kr/view.php?ud=202606111913594161f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202606111913594161f4ab64559d_12,2026-06-11 19:16,2026-06-12 14:17
2026-06-11,아산,서울아산병원,dongascience,[의학바이오게시판] 서울아산병원 중입자치료센터 착공…2031년 가동 外,,■ 서울아산병원은 첨단 암 치료 장비인 중입자치료기 도입을 위해 11일 착공식을 열었다고 밝혔다. 중입자치료는 탄소 등 이온을 빛의 속도에 가깝게 가속한 후 중입자 빔을 암세포에 정밀 조사하는 방사선치료...,https://www.dongascience.com/news/view/78374,https://n.news.naver.com/mnews/article/584/0000038013?sid=103,2026-06-11 18:26,2026-06-12 14:17
2026-06-11,아산,서울아산병원,iusm,"[썰-스데이] ""내가 포기하면 환자는 죽는다""…울산 생명선 지킨 외상센...","중환자, 외상센터",경력 - 서울아산병원 외과 전공의 수료 - 강릉아산병원 외과(외상분야) 임상강사 - 서울아산병원 외과(혈관분야) 임상강사 - 강릉아산병원 외상 및 중환자 임상조교수 - 가톨릭대학교 의정부성모병원 권역외상센터 조교수...,https://www.iusm.co.kr/news/articleView.html?idxno=1063960,https://www.iusm.co.kr/news/articleView.html?idxno=1063960,2026-06-11 18:16,2026-06-12 14:17
2026-06-11,아산,서울아산병원,머니투데이,"IPARK현대산업개발, 2976억 규모 서울아산병원 중입자치료센터 공사 수주",,IPARK현대산업개발이 2976억원 규모의 서울아산병원 중입자치료센터 증축공사를 수주했다. 11일 금융감독원 전자공시시스템에 따르면 IPARK현대산업개발은 서울아산병원과 '서울아산병원 중입자치료센터...,https://www.mt.co.kr/estate/2026/06/11/2026061117535726172,https://n.news.naver.com/mnews/article/008/0005370741?sid=101,2026-06-11 17:56,2026-06-12 14:17
