날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-15,서울대,서울대학교병원,goodkyung,"DK헬스케어·메디인테크, 전동식 AI 내시경 사업 협력 강화",,"서울대학교병원을 포함한 5개 기관이 참여한 다기관 임상시험에서는 기존 제품 대비 임상적 비열등성이 입증됐으며, 관련 연구 결과는 국제 학술지 'Nature Scientific Reports'에 게재됐다. 함께 공개된 'INTION S AI'는...",https://www.goodkyung.com/news/articleView.html?idxno=288152,https://www.goodkyung.com/news/articleView.html?idxno=288152,2026-06-15 16:12,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,fpn119,"종로소방서, 구급대원 대상 ‘전문술기ㆍCPR 피드백 교육’",,교육 전 개관 설명 © 종로소방서 제공 강의는 서울대학교병원 응급의학과 김윤직 전문의와 최명재 응급구조사가 맡았다. 두 강사는 현장 구급활동을 체계적으로 복기하고 전문술기를 익힐 수 있는 능력을 향상시키는 데...,http://fpn119.co.kr/252487,http://fpn119.co.kr/252487,2026-06-15 15:32,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,조선일보,"심평원·국립대학병원, '공공 의료 AI 대전환' 협력…""강력한 시너지"" 기...",,"백남종 국립대학병원협회장(서울대학교병원장)은 ""서울대병원은 지난해 하반기 네이버 등과의 산학연 협력을 통해 챗GPT 등 세계 유수의 인공지능과 어깨를 나란히 하는 의료 AI 개발에 성공한 바 있다""면서 ""지난 개발...",https://www.sportschosun.com/life/2026-06-15/202606150100101260006499,https://n.news.naver.com/mnews/article/076/0004415717?sid=102,2026-06-15 15:22,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,이데일리,"'술 마시면 얼굴 붉어지는 ALDH2 변이, 신장질환 발생엔 영향 없어'",서울병원,권순효 순천향대학교 서울병원 신장내과 교수팀(이현진 이해경 김형래 전진석 노현진)은 한국인 성인을 대상으로 한 대규모 코호트 연구를 통해 ALDH2 rs671 유전자 다형성과 만성신장질환 발생 위험 간의...,https://www.edaily.co.kr/news/newspath.asp?newsid=03542406645482048,https://n.news.naver.com/mnews/article/018/0006306697?sid=102,2026-06-15 14:02,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,전자신문,"서울성모병원, 장기 난임 극복 '나프로 임신부부·태아 축복식' 개최",,가톨릭대학교 서울성모병원 나프로임신센터가 최근 병원 내 성당에서 나프로임신법(NaProTechnology)으로 자연임신에 성공한 부부와 태아를 위한 축복식을 열었다고 15일 밝혔다. 이번 행사는 장기 난임을 극복하고...,https://www.etnews.com/20260615000275,https://n.news.naver.com/mnews/article/030/0003437671?sid=102,2026-06-15 14:00,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,segyebiz,"DK헬스케어·메디인테크, 전동식 AI 내시경 시장 확대 맞손",,"서울대학교병원을 포함한 5개 기관이 참여한 다기관 임상시험에서 기존 제품 대비 임상적 비열등성이 입증됐으며, 연구 결과는 국제 학술지 'Nature Scientific Reports'에 게재됐다. 사용 적응 기간 역시 비교적 짧은...",http://www.segyebiz.com/newsView/20260615509688?OutUrl=naver,http://www.segyebiz.com/newsView/20260615509688?OutUrl=naver,2026-06-15 13:56,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,아시아투데이,"DK헬스케어·메디인테크, 차세대 전동식 AI 내시경 협력 확대",,사용자는 시술 과정에서 장비 상태를 실시간으로 확인할 수 있으며 기능 버튼 설정도 일부 조정할 수 있다.양사에 따르면 해당 제품은 서울대학교병원을 포함한 5개 기관이 참여한 다기관 임상시험을 통해 기존...,https://www.asiatoday.co.kr/kn/view.php?key=20260615001334068,https://www.asiatoday.co.kr/kn/view.php?key=20260615001334068,2026-06-15 13:40,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,ekn,"DK헬스케어·메디인테크, 전동식 AI 내시경 솔루션 국내 첫 공개",,서울대학교병원을 포함한 5개 기관이 참여한 다기관 임상시험에서는 기존 내시경 대비 임상적 비열등성을 입증했다. 해당 연구 결과는 국제 학술지 'Nature Scientific Reports'에 게재됐다. 현장 적응성도 강점으로...,https://www.ekn.kr/web/view.php?key=20260615028593250,https://www.ekn.kr/web/view.php?key=20260615028593250,2026-06-15 13:32,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,dnews,"DK헬스케어·메디인테크, 차세대 AI 내시경 시장 공략 본격화",,INTION S는 서울대학교병원을 포함한 5개 의료기관에서 진행된 다기관 임상시험을 통해 기존 제품 대비 임상적 비열등성을 입증했다. 관련 연구 결과는 국제 학술지 Nature Scientific Reports에 게재됐다. 또한 위내시경...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606151120304150345,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606151120304150345,2026-06-15 11:40,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,kdpress,"DK헬스케어·메디인테크, 전동식 AI 내시경 사업 협력 본격화",,"서울대학교병원을 포함한 5개 기관이 참여한 다기관 임상시험에서 기존 내시경 대비 임상적 비열등성이 입증됐으며, 해당 연구 결과는 국제 학술지 'Nature Scientific Reports'에 게재됐다. 사용 편의성 측면에서도 빠른...",https://www.kdpress.co.kr/news/articleView.html?idxno=206102,https://www.kdpress.co.kr/news/articleView.html?idxno=206102,2026-06-15 11:34,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,unn,"서일대, '새로운 100년을 향한 도약' 개교 51주년 기념식 성료",,"또한, 사회 각지에서 활약하며 학교를 빛낸 동문에게 수여하는 '제5회 자랑스러운 서일대인상'은 ㈜토네이도미디어그룹 김진갑 대표, 직스캐드 최종복 대표, 서울대학교병원 전지현 간호사에게 돌아갔다. 지난 1974년...",https://news.unn.net/news/articleView.html?idxno=593442,https://news.unn.net/news/articleView.html?idxno=593442,2026-06-15 11:22,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,파이낸셜뉴스,"""AI·빅데이터로 암 관리 체계 구축..세계 최고 암 통제기관 도약""",,서울대학교병원 위암 분야 권위자로 꼽히는 양 원장은 지난 2024년 11월 취임 이후 내부 체질 개선과 미래 성장동력 확보에 집중하며 가시적인 성과를 만들어냈다는 평가를 받고 있다. 양 원장이 가장 먼저 손을 댄 분야는...,http://www.fnnews.com/news/202606121526490457,https://n.news.naver.com/mnews/article/014/0005534884?sid=103,2026-06-15 11:18,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,한국경제,"DK헬스케어·메디인테크, 전동식 AI 내시경 분야 협력",,메디인테크는 서울대학교병원을 포함한 5개 기관이 참여한 다기관 임상시험을 통해 기존 내시경과 비교한 임상적 비열등성을 확인했다고 밝혔다. 관련 연구 결과는 국제 학술지 Scientific Reports에 게재됐다고...,https://magazine.hankyung.com/money/article/202606156624c,https://magazine.hankyung.com/money/article/202606156624c,2026-06-15 11:16,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,보건뉴스,"술 마시면 얼굴 빨개지는 유전자, 신장병 위험과 무관",서울병원,권순효 순천향대학교 서울병원 신장내과 교수팀(이현진 이해경 김형래 전진석 노현진)은 한국인 성인을 대상으로 한 대규모 코호트 연구를 통해 ALDH2 rs671 유전자 다형성과 만성신장질환 발생 위험...,http://www.bokuennews.com/news/article.html?no=279714,http://www.bokuennews.com/news/article.html?no=279714,2026-06-15 11:00,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,조선일보,"술 마시면 빨개지는 얼굴, 만성신장질환 위험 높이지 않는다",서울병원,권순효 순천향대학교 서울병원 신장내과 교수팀(이현진·이해경·김형래·전진석·노현진)은 한국인 성인을 대상으로 한 대규모 코호트 연구를 통해 ALDH2 rs671 유전자 다형성과 만성신장질환 발생 위험 간의...,https://www.sportschosun.com/life/2026-06-15/202606150100098500006327,https://n.news.naver.com/mnews/article/076/0004415607?sid=102,2026-06-15 10:22,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,의학신문,"음주시 얼굴 붉게만드는 유전자, 만성신장질환과 큰 연관 없어",서울병원,권순효 순천향대학교 서울병원 신장내과 교수팀(이현진 이해경 김형래 전진석 노현진)은 한국인 성인을 대상으로 한 대규모 코호트 연구를 통해 ALDH2 rs671 유전자 다형성과 만성신장질환 발생 위험...,https://www.bosa.co.kr/news/articleView.html?idxno=3006216,https://www.bosa.co.kr/news/articleView.html?idxno=3006216,2026-06-15 10:18,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,더파워뉴스,"서울성모병원 나프로임신센터, 임신부부·태아 축복식 진행",,가톨릭대학교 서울성모병원 나프로임신센터는 지난 9일 병원 내 성당에서 ‘나프로 임신부부·태아 축복식’을 개최했다고 15일 밝혔다. 이번 행사는 나프로임신법을 통해 자연임신에 성공한 임신부부와 태아의 건강한...,https://www.thepowernews.co.kr/view.php?ud=202606151000496063de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202606151000496063de3f0aa1be_7,2026-06-15 10:02,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,헤럴드경제,"서울성모병원 나프로임신센터, 자연임신 성공 부부 ‘태아축복식’ 개...",,[서울성모병원 제공] [헤럴드경제=김광우 기자] 가톨릭대학교 서울성모병원은 나프로임신센터에서 지난 9일 병원 내 성당에서 나프로임신법(NaProTechnology)을 통해 자연임신에 성공한 임신부부와 태아를 위한...,https://biz.heraldcorp.com/article/10771503?ref=naver,https://n.news.naver.com/mnews/article/016/0002656471?sid=101,2026-06-15 09:29,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,medisobizanews,"DKSH코리아, 신장학회 국제학술대회서 '에보칼세트' 소개",학교병원,지난 12일 열린 심포지엄은 서울대학교병원 오국환 교수가 좌장을 맡고 일본 도카이 대학교 의학부의 히로타카 코마바(Prof. Hirotaka Komaba) 교수가 연자로 참여했다. 발표 주제는 '투석 환자에서 이차성...,http://www.medisobizanews.com/news/articleView.html?idxno=139408,http://www.medisobizanews.com/news/articleView.html?idxno=139408,2026-06-15 09:08,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,kmaeil,"[이준호의 N잡러칼럼] 치유산업(14), 의료관광 3대 메가테마 산업과 대한...",,"▶Seoul National University Hospital, 서울대학교병원은 첨단의료와 재활치료를 융합하는 대표 기관이다. 중증치료 이후 회복관리 시스템 경쟁력이 매우 높다. AI·빅데이터·정밀의료 연구 역량이 강하다. 디지털 헬스케어와...",https://www.kmaeil.com/news/articleView.html?idxno=642404,https://www.kmaeil.com/news/articleView.html?idxno=642404,2026-06-15 09:00,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,뉴시스,술만 마시면 빨개지는 얼굴…신장병 위험 높다?,서울병원,권순효 순천향대학교 서울병원 신장내과 교수팀(이현진·이해경·김형래·전진석·노현진)은 한국인 성인을 대상으로 한 대규모 코호트 연구를 통해 'ALDH2 rs671' 유전자 다형성과 만성신장질환 발생 위험...,https://www.newsis.com/view/NISX20260615_0003668764,https://n.news.naver.com/mnews/article/003/0014005891?sid=102,2026-06-15 08:51,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,메가경제,"""안면홍조 유전자=신장질환?""…18년 추적 연구가 뒤집은 통설","신장내과, 연구팀은","순천향대학교 서울병원 신장내과 권순효 교수 연구팀은 한국인유전체역학조사사업(KoGES)에 등록된 40~69세 성인 5,369명을 평균 11.7년(최대 18년) 추적 관찰하며 ALDH2 유전자형과 음주 습관이 만성신장질환 발생에...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065568275196576,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065568275196576,2026-06-15 08:16,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,메디칼업저버,"아만타딘, 초기 파킨슨병 치료 대체불가능 핵심 전략",학교병원,"서울대학교병원 김한준 교수(신경과)를 만나 파킨슨병 치료의 현실과 함께 아만타딘의 임상적 가치에 대해 들어봤다. ■ 파킨슨병은 어떤 질환이며, 국내 진단과 치료 환경의 현실적 과제는? 파킨슨병은 뇌에서 도파민을...",https://www.monews.co.kr/news/articleView.html?idxno=411810,https://www.monews.co.kr/news/articleView.html?idxno=411810,2026-06-15 06:04,2026-06-16 09:43
2026-06-15,서울대,서울대학교병원,매경헬스,"""사춘기라서?""…청소년 우울증, 조기 치료 중요한 이유","학교병원, 연구팀은",최근 김재원 서울대학교병원 소아청소년정신과 교수 연구팀은 약물 치료 경험이 없는 12~17세 청소년 우울증 환자 70명을 대상으로 치료 전 뇌 기능적 연결성과 항우울제 치료 반응의 연관성을 분석했다. (왼쪽부터) 김재원...,http://www.mkhealth.co.kr/news/articleView.html?idxno=78918,http://www.mkhealth.co.kr/news/articleView.html?idxno=78918,2026-06-15 05:00,2026-06-16 09:43
2026-06-15,서울대,서울의대,뉴스핌,임종한 신임 보건의료인국가시험원장 취임,,임종한 신임 한국보건의료인국가시험원장이 15일 서울 광진구 본관 회의실에서 취임식을 하고 있다. [사진=한국보건의료인국가시험원] 1961년생인 임 원장은 연세대 의대를 졸업한 뒤 같은 학교 대학원에서 보건학...,https://www.newspim.com/news/view/20260615001260,https://www.newspim.com/news/view/20260615001260,2026-06-15 21:04,2026-06-16 09:43
2026-06-15,서울대,서울의대,조선일보,국립대병원 ‘빅5′ 수준 육성… 동남권은 외상-호남권은 AI 특화,,강화해 서울 주요 병원 못지않은 지역 거점 병원으로 육성하겠다는 취지다. 먼저 국립대병원장은 각 시·도... 모든 국립대병원에서 의대생·전공의·간호사 등이 시뮬레이션 기반으로 의료 실습을 하는...,https://www.chosun.com/national/welfare-medical/2026/06/15/HOO3M33DUFFVRAFYRQ6WRSL2YM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003982136?sid=102,2026-06-15 18:39,2026-06-16 09:43
2026-06-15,서울대,서울의대,뉴스1,"임종한 보건의료인국가시험원장 ""미래형 국가시험 기반 마련""",지냈으며,"한국보건의료인국가시험원(국시원)은 15일 임종한 신임 원장이 서울 광진구 본관 회의실에서 취임식을 연 뒤... 인하대 의대 학장, 보건대학원장 등을 지냈으며 의대 교수로서 예방의학과 직업환경의학 분야에서 폭넓은...",https://www.news1.kr/bio/welfare-medical/6198077,https://n.news.naver.com/mnews/article/421/0009004965?sid=102,2026-06-15 17:59,2026-06-16 09:43
2026-06-15,서울대,서울의대,korea,"국립대병원, '지역 핵심병원'으로 키운다…인력·인프라 지원",,"병원별 대표 특화분야를 선정 및 집중 지원해 이른바 서울 빅5 수준으로 육성하기 위한 마중물로 활용한다.... 문의: 보건복지부 공공보건정책관 공공의료과(044-202-2537), 교육부 의대교육지원관 의대혁신지원과(044-203-6946)",https://www.korea.kr/news/policyNewsView.do?newsId=148966540&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148966540&call_from=naver_news,2026-06-15 17:43,2026-06-16 09:43
2026-06-15,서울대,서울의대,의협신문,의사들이 인문학에 다가서야 하는 까닭?,,"인터컨티넨탈 서울 파르나스) 기간 중 진행하는 '의인문학전' 참여 등 주요 사업 전반을 살폈다. ""문학은... 의대생들이 자신의 글을 통해 세상을 바라보는 시선을 공유해온 한국의학도수필공모전은 올해로 16회째를...",http://www.doctorsnews.co.kr/news/articleView.html?idxno=164979,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164979,2026-06-15 17:42,2026-06-16 09:43
2026-06-15,서울대,서울의대,청년의사,"임종한 신임 국시원장 ""미래형 국시 기반 마련""",인하의대,임 원장은 15일 서울 광진구 본관 회의실에서 진행된 제10대 원장 취임식에서 이같이 말했다. 임기는 오는... 국시원은 임 원장이 인하의대 직업환경의학과 교수로 재직하며 예방의학과 작업환경의학 분야에서 폭넓은...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040059,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040059,2026-06-15 17:30,2026-06-16 09:43
2026-06-15,서울대,서울의대,의학신문,"국립대병원, 지역의료 컨트롤타워로 키운다...AI·연구·인력 투자 본격...",국립대병,"'국립대학병원 설치법 개정안' 국회 통과에 따라, 정부는 오는 8월 20일자로 서울대병원을 제외한... 이어 2024년 의대 정원 확대 당시 정부가 발표한 '국립대병원 교수 3년간 1000명 추가 채용' 계획과의 연관성에 대해서는...",https://www.bosa.co.kr/news/articleView.html?idxno=3006213,https://www.bosa.co.kr/news/articleView.html?idxno=3006213,2026-06-15 17:10,2026-06-16 09:43
2026-06-15,서울대,서울의대,imaeil,의대생 쓰레기 봉투에 女속옷 20여점…옆집 비번 외워 침입했다 구속 심...,,15일 서울 동작경찰서에 따르면 주거침입 및 절도 혐의를 받는 남성 A씨는 이날 오후 3시부터 서울중앙지법에서 구속 전 피의자 심문(영장실질심사)을 받았다. A씨는 지난 13일 오전 9시 25분쯤 이웃 여성 B씨의 집에...,https://www.imaeil.com/page/view/2026061516140170445,https://n.news.naver.com/mnews/article/088/0001014640?sid=102,2026-06-15 17:03,2026-06-16 09:43
2026-06-15,서울대,서울의대,sejungilbo,한국형 바이오벤처의 명암(明暗)...촉망받던 '셀리버리'의 몰락,,서울남부지법 형사합의14부는 지난 11일 조대웅 전 셀리버리 대표에 대한 자본시장법 위반(사기적 부정거래... 2001년 미국 반더빌트 의대 연구진과 함께 활성 효소를 살아있는 세포와 동물 조직 내부로 전달해 작동시키는...,https://www.sejungilbo.com/news/articleView.html?idxno=58801,https://www.sejungilbo.com/news/articleView.html?idxno=58801,2026-06-15 16:56,2026-06-16 09:43
2026-06-15,서울대,서울의대,tvreport,"'이혼' 박지윤, 두 자녀와 양평 친정行…""여기 와야 놀 수 있어"" [RE:스타...",,"최근 서울에 새 보금자리를 마련했다는 근황을 전하며 ""고3 때 만난 우리의 대화 주제가 자궁근종이라니 너무... 특히 고등학생인 딸은 의대 진학을 목표로 학업에 열중하고 있는 것으로 알려졌다. 씁쓸한 현실의 공방...",https://www.tvreport.co.kr/entertainment/article/1053969/,https://m.entertain.naver.com/article/213/0001390763,2026-06-15 16:54,2026-06-16 09:43
2026-06-15,서울대,서울의대,뉴스핌,"수도권병원 상경 진료비 '4.6조'...복지부, 국립대병원 '빅5' 병원만큼 ...",,복지부는 국립대병원을 수도권 빅5병원(서울대·서울아산·세브란스·삼성서울·서울성모) 수준으로 집중... 의대생·전공의·간호사 등 의료인력의 실습 경험을 높이는 임상교육훈련센터도 전 국립대병원을 대상으로...,https://www.newspim.com/news/view/20260615000727,https://www.newspim.com/news/view/20260615000727,2026-06-15 16:54,2026-06-16 09:43
2026-06-15,서울대,서울의대,뉴시스,"교육부서 복지부 품에 안긴 국립대병원, '빅5' 수준으로",,"치료가능 사망률 격차를 보면 서울과 충북은 12.7%포인트(p) 차이가 나고 지역환자의 상경진료 비용이 연간... 권역별 국립대학병원이 지자체, 지역 의대와 함께 학생 단계부터 전공의 수련, 전문의 정착까지 전 주기에 걸쳐...",https://www.newsis.com/view/NISX20260615_0003669491,https://n.news.naver.com/mnews/article/003/0014007564?sid=102,2026-06-15 16:53,2026-06-16 09:43
2026-06-15,서울대,서울의대,조선일보,"국립대병원 교수 채용 규제 푼다…정부, 지역의료 살리기 대수술","국립대병, 수요를, 채용","실제 서울대병원 한 곳의 복지부 연구개발(R&D) 예산이 지역 국립대병원 9곳 전체보다 많다. 연구 수행... 의대 정원 확대와 지역·필수의료 수요를 고려해 교수 인력 확충을 추진하는 한편, 총인건비 규제를 완화해 민간병원...",https://biz.chosun.com/science-chosun/medicine-health/2026/06/15/T426G5L3ZNF6HIUJENY653UZFU/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001171991?sid=105,2026-06-15 16:49,2026-06-16 09:43
2026-06-15,서울대,서울의대,mjmedi,국시원 제10대 원장에 임종한 인하의대 교수 취임,"임종한, 취임",국시원 신임 원장으로 임종한 인하의대 교수가 취임했다. 한국보건의료인국가시험원(이하 국시원)은 15일 서울 광진구 본관 회의실에서 임직원이 참석한 가운데 임종한 제10대 원장 취임식을 개최했다고 밝혔다. 임종한...,http://www.mjmedi.com/news/articleView.html?idxno=62676,http://www.mjmedi.com/news/articleView.html?idxno=62676,2026-06-15 16:20,2026-06-16 09:43
2026-06-15,서울대,서울의대,MBC,"[맞수다] ""장동혁 좀비 지도부"" 직격에도 버티기? ""이미 식물 대표""",,"(22대, 서울 강북을), 정광재 동연정치연구소장 [주요발언] '정권은 짧다' 탄핵까지 염두?..""가능하겠냐"", ""청... 예를 들어서 의대 정원 문제라든가 대파값 문제라든가 이종섭 호주대사의 부임 문제라든가 이런 것들이...",https://imnews.imbc.com/replay/2026/nw1400/article/6830287_36974.html,https://n.news.naver.com/mnews/article/214/0001505545?sid=100,2026-06-15 14:55,2026-06-16 09:43
2026-06-15,서울대,서울의대,머니투데이,"""의사 탓만 하는 미숙아 의료사고…'의학적 불가피성' 반영한 법 필요""",연세의대,"이순민 연세의대 소아청소년과 교수는 15일 서울 여의도 국회에서 대한신생아학회가 주관한 '의료분쟁조정법 시행령으로 완성한다' 정책 토론회에서 ""미숙아 환자 보호자들이 '더 일찍 치료했다면 살릴 수 있었나...",https://www.mt.co.kr/thebio/2026/06/15/2026061513215429441,https://n.news.naver.com/mnews/article/008/0005372017?sid=103,2026-06-15 14:49,2026-06-16 09:43
2026-06-15,서울대,서울의대,연합뉴스,"임종한 보건의료인국가시험원장 취임…""미래형 국가시험 마련""",,"인하대 의대 학장·보건대학원장 등 역임 임종한 신임 한국보건의료인국가시험원(국시원)장이 15일 서울 광진구 본관 회의실에서 취임식을 열고, 공식 업무를 시작했다. 임 신임 원장의 임기는 2029년 6월 14일까지 3년이다....",https://www.yna.co.kr/view/AKR20260615113100530?input=1195m,https://n.news.naver.com/mnews/article/001/0016139509?sid=102,2026-06-15 14:47,2026-06-16 09:43
2026-06-15,서울대,서울의대,의협신문,이재명 정부 첫 공단 이사장 누구? 강청희·정형선 등 출사표,,"강청희 위원장은 연세대 원주의대를 졸업한 흉부외과 전문의로, 개원의로 시작해 대한의사협회 임원, 지역... 부의장, 서울특별시당 직능위원장, 보건의료특별위원장 등 당 내에서 주요 역할을 해오고 있다. 지난...",http://www.doctorsnews.co.kr/news/articleView.html?idxno=164971,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164971,2026-06-15 14:42,2026-06-16 09:43
2026-06-15,서울대,서울의대,머니투데이,옆집 세탁물 훔친 의대생...급하게 버린 봉투엔 여성들 속옷 '수북',,여성이 홀로 사는 집에 침입해 속옷을 훔친 의대생이 경찰에 붙잡혔다. 서울 동작경찰서는 주거침입 및 절도 혐의로 20대 A씨를 불구속 입건했다고 15일 밝혔다. A씨는 지난 13일 오전 9시25분쯤 동작구 소재 거주지에서...,https://www.mt.co.kr/society/2026/06/16/2026061513392367265,https://n.news.naver.com/mnews/article/008/0005371987?sid=102,2026-06-15 14:17,2026-06-16 09:43
2026-06-15,서울대,서울의대,gosiweek,"미국의사 패스트트랙 ‘SGU Pathway in Korea’ 과정, PSU에듀센터 본격 ...",,"이번 6월 20일 토요일 설명회는 서울 강남구 신사동 570-1 남도빌딩 3층 PSU유학컨설팅에서 진행되며, SGU Pathway 과정을 비롯해 의대·치대·약대 계열 진학 방향, 미국대학 및 TOP 50 명문대학 입시 전략, SAT·TOEFL...",https://www.gosiweek.com/article/1065588552367491,https://www.gosiweek.com/article/1065588552367491,2026-06-15 13:52,2026-06-16 09:43
2026-06-15,서울대,서울의대,메디컬월드뉴스,"투석전문의 1,346명…서울 쏠림 속 전북은 절반도 안 돼",,"◆투석전문의 절반이 수도권에 집중 전국 투석전문의 1,346명 중 서울(353명, 26.2%)과 경기(325명, 24.1%)를... 대한신장학회 신호식 투석이사(고신의대)는 “이번 팩트시트를 통해 콩팥병의 정확한 국내 현황을...",https://medicalworldnews.co.kr/news/view.php?idx=1510975277,https://medicalworldnews.co.kr/news/view.php?idx=1510975277,2026-06-15 13:10,2026-06-16 09:43
2026-06-15,서울대,서울의대,의협신문,"""NICU는 다르다"" 신생아 의료계, 의료분쟁조정법 시행령 보완 촉구","최창원, 의협신문","가장 강한 문제제기는 최창원 서울의대 교수(소아청소년과)로부터 나왔다. 최창원 서울의대 교수(소아청소년과) ⓒ의협신문 최창원 교수는 패널토의에서 ""분만은 시간적으로 한정된 단일 사건이지만 NICU 진료는 수주에서...",http://www.doctorsnews.co.kr/news/articleView.html?idxno=164967,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164967,2026-06-15 13:06,2026-06-16 09:43
2026-06-15,서울대,서울의대,SBS,옆집서 현행범 체포된 의대생…봉투 열었다 기겁한 이유,,오늘(15일) 서울 동작경찰서에 따르면 주거침입과 절도 혐의를 받는 남성 A 씨는 오늘 오후 3시 서울중앙지법에서 구속 전 피의자 심문(영장실질심사)을 받습니다. A 씨는 지난 13일 오전 9시 25분 옆집 여성 B 씨의 집에...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008610699&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001364429?sid=102,2026-06-15 12:26,2026-06-16 09:43
2026-06-15,서울대,서울의대,dhnews,"[칼럼]교사가 학생을 무서워하는 학교, ‘참교육’처럼 교권보호국 설치...",,"최근 서울 목동의 한 고교에서 수업 중 휴대전화를 사용하던 고3 학생이 제지하는 교사를 폭행했다. 피해... 의대 입학하는 학생은 참교육을 받았다고 하고, 입시에 실패한 학생은 여전히 인생의 낙오자로 무시당한다....",https://dhnews.co.kr/news/view/1065581020849074,https://dhnews.co.kr/news/view/1065581020849074,2026-06-15 11:54,2026-06-16 09:43
2026-06-15,서울대,서울의대,연합뉴스TV,무너져 가는 지역 의료 해법은? [리부팅 지방시대],,"교통이 발달할수록 오히려 환자들은 서울로, 대도시로 빠져나가고, 지역 의료 생태계는 점점 더 황폐해집니다. 이제는 단순히 '의대 신설'을 넘어선 근본적인 고민이 필요한 시점입니다. 지방 의료 붕괴의 현실적 원인과...",http://www.yonhapnewstv.co.kr/news/MYH20260615113509SBX,https://n.news.naver.com/mnews/article/422/0000874807?sid=102,2026-06-15 11:36,2026-06-16 09:43
2026-06-15,서울대,서울의대,아주경제,"제노시스AI헬스케어, 신간 '생명의 암호 — LIFE CODE' 출간",,"김정용 종양내과 전문의는 서울대 의대를 졸업한 뒤 국립암센터와 미국 주요 암센터에서 활동했다. 강시철 부회장은 AI, 의료, 경영 융합 분야를 연구해 온 경영학박사로, 다수의 저서와 특허를 보유하고 있다. 제노시스...",https://www.ajunews.com/view/20260615103030180,https://www.ajunews.com/view/20260615103030180,2026-06-15 10:34,2026-06-16 09:43
2026-06-15,서울대,서울의대,의협신문,"강석인 인제의대 교수, IDEN '젊은 연구자상'",강석인,강석인 인제의대 교수(일산백병원 소화기내과) ⓒ의협신문 강석인 인제의대 교수(일산백병원 소화기내과)가 11∼13일 서울 워커힐호텔에서 열린 '2026 국제소화기내시경네트워크학술대회(International...,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164963,http://www.doctorsnews.co.kr/news/articleView.html?idxno=164963,2026-06-15 10:30,2026-06-16 09:43
2026-06-15,서울대,서울의대,청년의사,"""환자가 얼마나 나빠졌는지만 본다""…결과 중심 의료사고 판단 비판",과학교실,"서울의대 소아과학교실 강희경 교수는 12일 서울대병원 의생명연구원에서 열린 환자중심지속가능의료학회 하계 학술대회에서 ""사건이 왜 생겼는지 근본 원인을 분석해 재발을 막는 것이 가장 중요하다""며 이같이 말했다....",http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040020,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040020,2026-06-15 10:24,2026-06-16 09:43
