날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-22,아산,아산병원,조이뉴스24,"故 옥희, 24일 영결식 대한가수협회장으로 거행 ⋯박상철 조사",,"대한가수협회는 22일 ""대한민국 대중가요계 발전에 큰 업적을 남기신 고 옥희님의 영결식을 24일 오전 10시 서울 아산병원 장례식장 영결식장에서 거행한다""면서 ""고인의 예술적 삶과 업적을 기리고 마지막 가시는 길을...",http://www.joynews24.com/view/1978629,http://www.joynews24.com/view/1978629,2026-06-22 16:42,2026-06-23 09:09
2026-06-22,아산,아산병원,뉴스1,"강릉의료원, 보건의료인력 대상 감염관리·연명의료결정제도 교육",,강릉아산병원 송은희 감염내과장은 '표준주의와 전파경로별 주의지침'을 주제로 감염관리 방안을 설명했다. 기쁨가득사회적협동조합 이혜안 사무국장은 '웰 다잉과 연명의료결정법'을 주제로 사전연명의료의향서와...,https://www.news1.kr/local/kangwon/6204370,https://n.news.naver.com/mnews/article/421/0009016412?sid=102,2026-06-22 13:02,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,머니투데이,"""유튜브 틀고 자는 건 괜찮다""…수면 전문의가 경고한 '빛'의 위험성",서울병원,주은연 삼성서울병원 수면클리닉 교수는 지난 16일 유튜브 채널 '장동선의 궁금한 뇌'에 출연해 수면과 스마트폰 사용에 대한 오해를 설명했다. 주 교수는 잠들기 전 유튜브나 음악을 듣는 행동이 수면에 반드시 해롭다고 볼...,https://www.mt.co.kr/society/2026/06/22/2026062219254179876,https://n.news.naver.com/mnews/article/008/0005375458?sid=102,2026-06-22 19:49,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,청년의사,韓-日 면역결핍증 전문가들 삼성서울병원으로,,삼성서울병원 소아청소년과는 오는 27일 암병원 지하 2층 중강의장에서 '2026 한-일 면역결핍증(Inborn Errors of Immunity) 국제 심포지엄'을 개최한다고 밝혔다. 선천 면역결핍증은 감염에 취약한 전형적인 면역결핍 증상...,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040275,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3040275,2026-06-22 19:04,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,medisobizanews,"메디슨파마, hATTR-PN 치료제 '암부트라' 출시 심포지엄 개최","환기내과, 오지영","삼성서울병원 순환기내과 김다래 교수는 환자 삶의 질 향상을 위한 치료 전략과 신경과·순환기내과 간 다학제 협력 모델을 제시했다. 오지영 교수는 ""hATTR-PN은 진단이 늦어질수록 신경 손상과 삶의 질 저하가...",http://www.medisobizanews.com/news/articleView.html?idxno=139609,http://www.medisobizanews.com/news/articleView.html?idxno=139609,2026-06-22 18:14,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,뉴시스,"""유튜브 틀어놓고 자도 될까""…수면 전문의가 지목한 진짜 문제는 '이것...",서울병원,주은연 삼성서울병원 수면클리닉 교수는 최근 구독자 72만여명을 보유한 유튜브 채널 '장동선의 궁금한 뇌'에 출연해 수면과 스마트폰 사용에 대한 오해를 짚었다. 주 교수는 잠들기 전 유튜브나 음악을 듣는 행위 자체를...,https://www.newsis.com/view/NISX20260622_0003678343,https://n.news.naver.com/mnews/article/003/0014021063?sid=102,2026-06-22 17:50,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,매일경제,[알립니다] 표준협회 서비스위크 다음달 1~3일 열려,"서울대, 김대식","이번 행사에서는 이유재 서울대 명예교수, 김대식 KAIST 교수, LG전자, SKT, 삼성서울병원 등 국내 대표 기업과 전문가가 참여하는 '서비스 미래 혁신 심포지엄'을 시작으로 KS-SQI 인증 수여식, 한국서비스대상 시상식...",https://www.mk.co.kr/article/12080188,https://n.news.naver.com/mnews/article/009/0005697259?sid=102,2026-06-22 17:43,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,polinews,제25회 보령암학술상 시상식 개최… 성균관의대 박연희 교수 선정,"균관의대, 선정된, 선정",올해 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학과 삼성서울병원 혈액종양내과에 재직하며 유방암 분야 연구에 집중해왔다. 특히 폐경 전 환자를 대상으로 진행한 연구에서 특정 억제제와 내분비 치료를...,https://www.polinews.co.kr/news/articleView.html?idxno=734744,https://www.polinews.co.kr/news/articleView.html?idxno=734744,2026-06-22 16:33,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,서울신문,"HLB그룹, 간암 신약 승인 'D-30'...하반기 담관암까지 달린다",,HLB의 미국 자회사 엘레바 테라퓨틱스는 최근 국내 삼성서울병원에서 '리라푸그라티닙'을 암종불문 치료제로 개발하기 위한 '글로벌 임상 2상' 첫 환자 투약을 개시했다. 이어 미국에서도 모핏 암센터를 통해 환자 등록...,http://www.metroseoul.co.kr/article/20260622500441,http://www.metroseoul.co.kr/article/20260622500441,2026-06-22 16:26,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,nc,[뉴컬건강] 기억력 멀쩡해도 안심 못해…알츠하이머 위험 예측하는 '6단...,,국책 연구의 기반이 된 '뇌질환 연구기반 조성 연구사업(BRIDGE)'은 삼성서울병원을 비롯한 전국 18개 병원이 참여해 대규모 고품질 임상 데이터를 확보하고 있는 국가 연구 인프라다. 연구진은 국내 코호트 참여자 1...,https://www.nc.press/news/articleView.html?idxno=618696,https://www.nc.press/news/articleView.html?idxno=618696,2026-06-22 15:47,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,lawissue,"삼성서울병원, 한·일 면역결핍증 국제 심포지엄 개최",,삼성서울병원 소아청소년과가 오는 27일 삼성서울병원 암병원 중강의장에서 ‘2026 한·일 면역결핍증(Inborn Errors of Immunity) 국제 심포지엄’을 개최한다고 22일 밝혔다. 이번 심포지엄은 선천성 면역결핍증 분야의 최신...,http://www.lawissue.co.kr/view.php?ud=202606221524086238f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202606221524086238f4ab64559d_12,2026-06-22 15:26,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,위키리크스한국,'양성자 치료' 대세 건보 때문?..서울성모병원도 적극 추진,,22일 의료계에 따르면 현재 국내에서 양성자 치료는 국립암센터와 삼성서울병원에서 시행되고 있다. 최근 가톨릭대학교 서울성모병원이 양성자 치료기 도입을 추진하면서 수도권 암 치료 인프라 확대에 나섰다. 이어 대구...,http://www.wikileaks-kr.org/news/articleView.html?idxno=188892,http://www.wikileaks-kr.org/news/articleView.html?idxno=188892,2026-06-22 14:50,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,ksilbo,"드림널스, 임상간호사 노하우 담은 '프셉마음 흉부외과편' 출간",,이번 신간은 삼성서울병원 현직 흉부외과 조은혜 임상전문간호사와 유세웅 장기이식코디네이터(전 심혈관외과계중환자실 간호사)가 공동 집필을 맡았다. 흉부외과 병동은 심장과 폐라는 생명 유지의 핵심 기관을 다루는...,https://www.ksilbo.co.kr/news/articleView.html?idxno=1060102,https://www.ksilbo.co.kr/news/articleView.html?idxno=1060102,2026-06-22 14:18,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,ksilbo,"교통·공원·의료·편의 다 누리는 한남동, '소요한남 by 파르나스' 공급...",,"반경 500m 이내에 순천향대학교 서울병원이 위치해 차량으로 약 2분이면 이동할 수 있으며, 서울대병원과 삼성서울병원, 세브란스병원 등 주요 상급종합병원도 반경 10㎞ 안에 자리한다. 문화·생활 인프라도 풍부하다....",https://www.ksilbo.co.kr/news/articleView.html?idxno=1060099,https://www.ksilbo.co.kr/news/articleView.html?idxno=1060099,2026-06-22 14:06,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,한겨레,인간의 가치와 정체성 지키는 AI 기술에 주목,,의료와 인공지능이 결합해 조기 진단과 신속한 치료 개입을 가능케 한 삼성서울병원과 숨빗에이아이도 수상자로 선정됐다. 대상은 함께하는장애인교원노동조합 김헌용 위원장에게 돌아갔다. 중증 시각장애인 교사로 첨단...,https://www.hani.co.kr/arti/economy/it/1264666.html,https://n.news.naver.com/mnews/article/028/0002810732?sid=105,2026-06-22 14:02,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,idsn,"국립보건연구원, 알츠하이머병 진행위험 6단계 예측 기준 마련",,"이번 연구에 활용된 노인성 치매환자 코호트는 삼성서울병원을 주관연구기관으로 전국 18개 병원이 참여하고 있으며, 65세 이상에서 발병한 알츠하이머병 치매와 경도인지장애 등을 대상으로 임상정보와 연구자원을...",https://idsn.co.kr/news/view/1065588310570256,https://idsn.co.kr/news/view/1065588310570256,2026-06-22 13:50,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,이데일리,"삼성서울병원, 2026 한-일 면역결핍증 심포지엄 개최",,삼성서울병원 소아청소년과(과장 허준)는 오는 27일 삼성서울병원 암병원 지하 2층 중강의장에서 ‘2026 한-일 면역결핍증(Inborn Errors of Immunity) 국제 심포지엄’을 개최한다고 밝혔다. 선천 면역결핍증은 감염에 취약한...,https://www.edaily.co.kr/news/newspath.asp?newsid=03270166645484344,https://n.news.naver.com/mnews/article/018/0006312039?sid=102,2026-06-22 13:03,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,메디칼타임즈,알츠하이머 3단계→6단계로 세분화…한국형 예후 규명,서울병원,연구팀은(연구책임자 : 삼성서울병원 서상원 교수) 국가 뇌질환 연구기반 조성사업(BRIDGE)의 일환인 한국형 치매 코호트 참여자 1263명의 멀티모달 데이터를 통합 분석했다. 분석에는 ▲인지기능 검사 결과 ▲혈액...,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169370&ref=naverpc,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1169370&ref=naverpc,2026-06-22 12:00,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,의학신문,"삼성서울병원, 27일 한·일 면역결핍증 국제 심포지엄",,삼성서울병원 소아청소년과는 오는 27일 삼성서울병원 암병원 지하 2층 중강의장에서 '2026 한·일 면역결핍증 국제 심포지엄'을 개최한다. 이번 심포지엄에는 한국과 일본의 면역결핍증 분야 전문가 13명이 연자로 참여해...,https://www.bosa.co.kr/news/articleView.html?idxno=3006740,https://www.bosa.co.kr/news/articleView.html?idxno=3006740,2026-06-22 11:40,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,medical-tribune,알츠하이머병 악화 위험 6단계 정밀 예측,"서울병원, 연구팀은",삼성서울병원 서상원 교수 연구팀은 한국형 치매 코호트 자료로 알츠하이머병 진행 위험을 6단계로 구분하는 체계를 개발해 국제학술지 네이처 커뮤니케이션(Nature Communications)에 발표했다. 이 연구는...,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214318,http://www.medical-tribune.co.kr/news/articleView.html?idxno=214318,2026-06-22 11:38,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,보건뉴스,제25회 보령암학술상 시상식… 박연희 성균관의대 교수 수상,"박연희, 수상자인, 서울병원",올해 수상자인 박연희 교수는 2008년부터 성균관의대 및 삼성서울병원 혈액종양내과 교수로 재직하며 유방암 분야의 임상 진료와 연구를 선도해왔다. 특히 폐경 전 유방암 환자를 대상으로 주도한 'Young-PEARL' 연구는 CDK4...,http://www.bokuennews.com/news/article.html?no=280122,http://www.bokuennews.com/news/article.html?no=280122,2026-06-22 09:52,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,보건뉴스,"삼성서울병원, 2026 한-일 면역결핍증 심포지엄 개최(6/27)",,삼성서울병원 소아청소년과(과장 허준)는 오는 6월 27일 삼성서울병원 암병원 지하 2층 중강의장에서 '2026 한-일 면역결핍증(Inborn Errors of Immunity) 국제 심포지엄'을 개최한다고 밝혔다. 선천 면역결핍증은 감염에 취약한...,http://www.bokuennews.com/news/article.html?no=280105,http://www.bokuennews.com/news/article.html?no=280105,2026-06-22 09:18,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,팜뉴스,"보령·한국암연구재단, 제25회 보령암학술상 시상식 개최… 박연희 교수...","박연희, 선정된, 서울병원","올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며, 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 통해 국내외 치료 패러다임 변화를 다뤄왔다....",https://www.pharmnews.com/news/articleView.html?idxno=304328,https://www.pharmnews.com/news/articleView.html?idxno=304328,2026-06-22 08:48,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,wsobi,"기업들, 아동센터 지원-봉사활동-교실숲 프로젝트-국민보건 향상 사회공...","선정된, 서울병원",올해 수상자로 선정된 박연희 교수는 2008년부터 성균관대학교 의과대학 및 삼성서울병원 혈액종양내과 교수로 재직하며 지난 20여 년간 유방암 분야에서 임상 진료와 연구를 진행했다. 폐경 전 유방암 환자를 대상으로...,http://www.wsobi.com/news/articleView.html?idxno=314011,http://www.wsobi.com/news/articleView.html?idxno=314011,2026-06-22 08:36,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,메디칼업저버,"[행사] 삼성서울병원, '2026 한-일 면역결핍증 심포지엄' 개최",,삼성서울병원 소아청소년과가 오는 27일 삼성서울병원 암병원에서 '2026 한-일 면역결핍증 국제 심포지엄'을 개최한다. 이번 심포지엄은 한국과 일본의 전문가 13명이 연자로 나서 최신 연구 동향을 공유하고 양국의 협력...,https://www.monews.co.kr/news/articleView.html?idxno=411999,https://www.monews.co.kr/news/articleView.html?idxno=411999,2026-06-22 08:12,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,아시아경제,"삼성서울병원, 한일 면역결핍증 심포지엄 개최",,삼성서울병원 소아청소년과는 오는 27일 서울 강남구 삼성서울병원 암병원 '2026 한-일 면역결핍증 국제 심포지엄'을 개최한다고 22일 밝혔다. 이번 심포지엄에서는 한국과 일본의 해당 분야 전문가 13명이 연자로 나서...,https://view.asiae.co.kr/article/2026062207462568282,https://n.news.naver.com/mnews/article/277/0005779287?sid=102,2026-06-22 07:46,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,메디칼업저버,"응급 항발작제 공급 중단, 급한 불은 껐지만 재발 우려는 여전",서울병원,"학회 서대원 이사장(삼성서울병원 신경과 교수)은 ""정부는 규정대로 엄격하게 정책을 집행하는 것보다는 실제 환자를 살릴 수 있는 현실적인 방안으로 문제를 해결해야 한다""며 ""필수의약품 공백 사태가 절대 재발해서는 안...",https://www.monews.co.kr/news/articleView.html?idxno=411996,https://www.monews.co.kr/news/articleView.html?idxno=411996,2026-06-22 06:02,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,의약뉴스,"엔허투, 치료 지속할수록 더 깊은 반응으로 예후도 개선",종양내과,이 가운데 삼성서울병원 혈액종양내과 박연희 교수가 최근 폐막한 미국임상종양학회 연례학술회의(ASCO 2026)에서 전신 치료 이력이 없는 HER2 양성 진행성/전이성 유방암 환자를 대상으로 1차 치료제로서 엔허투를...,http://www.newsmp.com/news/articleView.html?idxno=254977,http://www.newsmp.com/news/articleView.html?idxno=254977,2026-06-22 06:02,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,이투데이,"“소아심장수술, 아이·부모·의료진이 함께 만드는 기적”",서울병원,이투데이=노상우 기자 | “100개의 심장은 100가지 모양”…박일근 삼성서울병원 소아심장외과 교수 [인터뷰] 몸무게 1㎏ 초미숙아의 심장을 수술하는 일. 박일근 삼성서울병원 소아심장외과 교수에게 소아심장수술은...,https://www.etoday.co.kr/news/view/2595242,https://www.etoday.co.kr/news/view/2595242,2026-06-22 06:00,2026-06-23 09:09
2026-06-22,삼성,삼성서울병원,중앙일보,"폐식도암 명의 모여 신속 진단, 다학제로 고난도 수술 성공 [Health&]",특히,특히 심영목 교수는 뉴스위크가 세계 최고로 선정한 삼성서울병원의 폐식도암센터를 2025년 2월까지 실질적으로 이끌었다. 폐암과 식도암의 생존율을 높이려면 빠른 진단과 치료가 중요하다. 불안에 휩싸인 환자가...,https://www.joongang.co.kr/article/25438638,https://n.news.naver.com/mnews/article/025/0003532063?sid=103,2026-06-22 05:30,2026-06-23 09:09
2026-06-22,삼성,성균관의대,topstarnews,"원태민, 뮤지컬 '사의찬미' 사내로 강렬 변신",,"의대 진학을 목표로 할 만큼 성적이 우수했던 그는 수능 성적에 맞춰 기계공학과에 진학해 4년 장학생으로... 했고, 성균관대학교 재학 시절에는 공대 밴드부 보컬과 학교 홍보대사로 활동하며 대외활동에도 적극적으로...",https://www.topstarnews.net/news/articleView.html?idxno=16106716,https://www.topstarnews.net/news/articleView.html?idxno=16106716,2026-06-22 19:54,2026-06-23 09:09
2026-06-22,삼성,성균관의대,businesspost,[Who Is ?] 원용걸 서울시립대학교 총장,,"유지범 성균관대학교 총장에 이어 제11기 회장으로 선출됐다. 임기는 2025년 3월1일부터 1년이었다. 2015년... △공립 의대 설립 의지, 의정갈등으로 강화 원용걸은 필수·지역의료를 지켜낼 공공의료의 중요성이 커지는...",https://www.businesspost.co.kr/BP?command=article_view&num=440457,https://www.businesspost.co.kr/BP?command=article_view&num=440457,2026-06-22 07:02,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,조선일보,"인요한 전 의원, 대한적십자사 새 회장 선출…이대통령 인준 절차",연세대,"1987년 서양인 최초로 국내 의사 국가고시에 합격했으며, 이후 연세대 의대 교수와 세브란스병원 국제진료센터 소장 등을 지냈다. 특히 1991년 세브란스병원 국제진료센터 소장을 맡아 국내 외국인 진료 시스템 구축에...",http://weekly.chosun.com/news/articleView.html?idxno=52812,https://n.news.naver.com/mnews/article/053/0000059380?sid=100,2026-06-22 23:31,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,문화일보,대한적십자사 새 회장에 ‘특별귀화 1호’ 인요한 前 국민의힘 의원,의대,"1987년 서양인 최초로 의사 국가고시에 합격했으며 이후 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했다. 한국형 구급차 개발, 대북 의료지원 활동 등 공로를...",https://www.munhwa.com/article/11597345?ref=naver,https://n.news.naver.com/mnews/article/021/0002799488?sid=100,2026-06-22 23:19,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,매일경제,적십자사 신임 회장에 인요한 前 연세대 교수,연세대,"인 회장은 1991년 세브란스병원 국제진료센터 소장을 맡아 국내 외국인 치료의 기틀을 마련했고, 2012년 한국형 앰뷸런스 개발 공로를 인정받아 대한민국 1호 특별귀화자가 됐다. 22대 국회의원, 유진벨재단 공동 설립자...",https://www.mk.co.kr/article/12080434,https://n.news.naver.com/mnews/article/009/0005697347?sid=102,2026-06-22 23:02,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,조선일보,"인요한 前 국민의힘 의원, 대한적십자사 회장 선출",의대,"1987년 서양인 최초로 의사 국가고시에 합격했으며, 이후 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 지냈다. 그는 한국형 구급차 개발과 대북 의료지원 활동 등의...",https://biz.chosun.com/policy/politics/2026/06/22/MR6LWD2IBFFJDFWF5OJQFUT3GE/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001173536?sid=100,2026-06-22 22:47,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,wolyo,"국회의원 그만둔 인요한, 대한적십자사 신임 회장에 선출",,"1991년부터 세브란스병원 국제진료센터 소장을 맡아 활동했으며, 의료계와 국제보건 분야에서 다양한 경력을 쌓아왔다. 특히 2012년 한국형 앰뷸런스 개발에 기여한 공로를 인정받아 대한민국 1호 특별귀화자가 됐으며...",https://www.wolyo.co.kr/news/articleView.html?idxno=313930,https://www.wolyo.co.kr/news/articleView.html?idxno=313930,2026-06-22 22:44,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,kyeonggi,대한적십자사 새 수장에 인요한 전 국민의힘 의원…3년 임기 이끈다,연세대,"1987년 서양인 최초로 국내 의사 국가고시에 합격했으며, 연세대 의대 교수와 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 지냈다. 또 한국형 구급차 개발과 대북 의료지원 활동 등의 공로를...",https://www.kyeonggi.com/article/20260622580557,https://n.news.naver.com/mnews/article/666/0000112247?sid=102,2026-06-22 22:30,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,4th,인요한 적십자 회장 선출…탄핵 반대 친윤 경력 논란,의대,"이후 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 지냈다. 한국형 구급차 개발과 대북 결핵 퇴치 사업, 국제 의료지원 활동에 참여한 공로로 2012년 특별귀화 제도...",http://www.4th.kr/news/articleView.html?idxno=2113551,http://www.4th.kr/news/articleView.html?idxno=2113551,2026-06-22 22:26,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,디지털타임스,대한적십자사 새 회장에 인요한 전 국민의힘 의원 선출,의대,"의대를 거쳐 고려대에서 의학 석·박사 학위를 취득했다. 1987년 서양인 최초로 의사 국가고시에 합격한 그는 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했다.",https://www.dt.co.kr/article/12068921?ref=naver,https://n.news.naver.com/mnews/article/029/0003033092?sid=102,2026-06-22 21:39,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,서울경제,대한적십자사 새 회장에 인요한 前 국민의힘 의원,의대,"1987년 서양인 최초로 의사 국가고시에 합격했으며 이후 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했다. 한국형 구급차 개발, 대북 의료지원 활동 등 공로를...",https://www.sedaily.com/article/20058792?ref=naver,https://n.news.naver.com/mnews/article/011/0004633787?sid=102,2026-06-22 20:54,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,slist,"인요한 전 국흼 의원, 대한적십자사 새 회장 선출",의대,"1987년 서양인 최초로 의사 국가고시에 합격했으며 이후 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했다. 한국형 구급차 개발, 대북 의료지원 활동 등 공로를...",https://www.slist.kr/news/articleView.html?idxno=746944,https://www.slist.kr/news/articleView.html?idxno=746944,2026-06-22 20:46,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,뉴스핌,대한적십자사 신임 회장에 인요한 전 국민의힘 의원…李 대통령 인준 거...,의대,"1987년 서양인 최초로 의사 국가고시에 합격한 뒤 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했다. 인 신임 회장은 ""적십자의 인도주의 정신 아래 그간의 다양한...",https://www.newspim.com/news/view/20260622001149,https://www.newspim.com/news/view/20260622001149,2026-06-22 20:42,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,KBS,대한적십자사 새 회장에 인요한 전 국민의힘 의원,의대,"1987년 서양인 최초로 의사 국가고시에 합격했으며 이후 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했습니다. 한국형 구급차 개발, 대북 의료지원 활동 등...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8592082&ref=A,https://n.news.naver.com/mnews/article/056/0012204241?sid=100,2026-06-22 20:21,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,연합뉴스TV,"인요한 전 국민의힘 의원, 대한적십자 새 회장으로",의대,"인 심임회장은 서양인 최초로 의사 국가고시에 합격한 인물로, 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했습니다. 인 신임 회장은 ""적십자의 인도주의 정신...",http://www.yonhapnewstv.co.kr/news/AKR20260622200848ryw,https://n.news.naver.com/mnews/article/422/0000877310?sid=102,2026-06-22 20:09,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,매일경제,"인요한 전 의원, 대한적십자사 회장 선출…대통령 인준 뒤 직무 수행",의대,"1987년 서양인 최초로 의사 국가고시에 합격했으며 이후 연세대 의대 가정의학과 교수, 세브란스병원 국제진료센터 소장, 한국국제보건의료재단 총재 등을 역임했습니다. 한국형 구급차 개발, 대북 의료지원 활동 등...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5201308,https://n.news.naver.com/mnews/article/057/0001955027?sid=100,2026-06-22 20:01,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,백세시대,대한적십자사 신임 회장에 인요한 전 연세대학교 국제진료센터 교수 선...,세대학교,"인요한 선출자는 연세대학교 의학 학사, 고려대학교 의학 석사 및 박사 학위를 취득하고, 1991년 세브란스병원 국제진료센터 소장을 맡아 국내 외국인 진료의 기틀을 마련했으며, 2012년 한국형 앰뷸런스를 개발한 공로를...",https://www.100ssd.co.kr/news/articleView.html?idxno=210426,https://www.100ssd.co.kr/news/articleView.html?idxno=210426,2026-06-22 19:58,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,중앙일보,"인요한, 대한적십자사 회장 선출…李대통령 인준뒤 직무 수행",,1991년 세브란스병원 외국인진료소장으로 부임해 국내 외국인 진료 체계 발전에 기여했다. 한국형 구급차 개발과 북한 결핵 퇴치 지원 등의 공로를 인정받아 2012년 본인의 공로로 특별귀화한 첫 사례가 됐다. 그는 형인...,https://www.joongang.co.kr/article/25438856,https://n.news.naver.com/mnews/article/025/0003532259?sid=102,2026-06-22 19:48,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,뉴시스,대한적십자사 신임 회장에 인요한 전 국민의힘 의원,,"인 선출자는 연세대 의학 학사, 고려대 의학 석사 및 박사 학위를 취득한 후 1991년 세브란스병원 국제진료센터 소장을 맡았다. 또한 2012년 한국형 앰뷸런스를 개발한 공로를 인정받아 대한민국 1호 특별귀화자가 됐으며...",https://www.newsis.com/view/NISX20260622_0003678998,https://n.news.naver.com/mnews/article/003/0014021146?sid=102,2026-06-22 19:36,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,서울신문,적십자 회장에 인요한 전 국민의힘 의원,,"1991년 세브란스병원 국제진료센터 소장을 맡아 국내 외국인 진료 기반을 마련했으며, 2012년 한국형 앰뷸런스 개발 공로로 대한민국 1호 특별귀화자가 됐다. 제22대 국회의원, 유진벨재단 공동 설립자, 제4대...",https://www.seoul.co.kr/news/society/2026/06/22/20260622500250?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003654782?sid=102,2026-06-22 19:33,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,뉴스1,적십자사 새 회장에 인요한…李대통령 인준 거쳐 직무 수행,,"인 선출자는 연세대 의대 학사, 고려대 의학 석·박사 학위를 취득하고 1991년 세브란스병원 국제진료센터 소장을 맡아 국내 외국인 진료의 기틀을 마련했다. 또 2012년 한국형 앰뷸런스를 개발한 공로를 인정받아 국내 1호...",https://www.news1.kr/bio/welfare-medical/6204966,https://n.news.naver.com/mnews/article/421/0009017395?sid=105,2026-06-22 19:27,2026-06-23 09:09
2026-06-22,세브란스,세브란스병원,조선일보,"개원 20주년 세브란스 어린이병원, 소아 진료 141년 전통 계승…미래 의...",,"세브란스병원 2층에 자리 잡은 아동전문진료센터는 소아과를 중심으로 소아정신과, 임상유전과, 소아외과, 소아정형외과, 소아신경외과, 소아비뇨기과 등 다양한 진료과가 함께 외래 진료를 시작하면서 본격적인 아동...",https://www.sportschosun.com/life/2026-06-22/202606220100153450010075,https://n.news.naver.com/mnews/article/076/0004418267?sid=102,2026-06-22 17:45,2026-06-23 09:09
