날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-13,성모,서울성모병원,서울경제,"[지금, 명의] “눈·입 마름 3개월 넘으면…단순 건조증 아닌 쇼그렌병...",성모병원,"13일 서울경제TV ‘지금, 명의’에 출연한 곽승기 서울성모병원 류마티스내과 교수는 “자가면역질환은 외부 균을 공격해야 할 항체가 자기 몸을 공격하면서 생기는 병”이라며 “쇼그렌병은 대표적인 자가면역질환 중...",https://www.sedaily.com/article/20055352?ref=naver,https://n.news.naver.com/mnews/article/011/0004630777?sid=105,2026-06-13 15:17,2026-06-14 09:11
2026-06-13,성모,서울성모병원,메디컬월드뉴스,인공지능 기반 아동·청소년 자살예방 프로그램 개발 착수,강의학과,서울성모병원 정신건강의학과 유재현 교수가 보건복지부 ‘자살관련 사회문제해결기술개발사업’에 선정된 '지역사회 네트워크 기반 AI 활용 맞춤형 학생 자살예방 플랫폼 개발' 연구를 시작한다. 유 교수는...,https://medicalworldnews.co.kr/news/view.php?idx=1510975293,https://medicalworldnews.co.kr/news/view.php?idx=1510975293,2026-06-13 08:40,2026-06-14 09:11
2026-06-13,성모,서울성모병원,연합뉴스,"[위클리 건강] ""노안인 줄 알았는데""…젊은층도 안심 못 하는 백내장",안과,"가톨릭대 서울성모병원 안과 정소향 교수는 ""백내장은 50대 이후부터 빈도가 급격히 증가하지만, 최근에는 젊은 연령층에서도 적지 않게 발견되고 있다""고 설명했다. 정 교수는 젊은층 백내장 증가의 주요 원인으로...",https://www.yna.co.kr/view/AKR20260612098600530?input=1195m,https://n.news.naver.com/mnews/article/001/0016136824?sid=103,2026-06-13 07:01,2026-06-14 09:11
2026-06-14,아산,서울아산병원,서울신문,헬스장서 혈뇨 나와 병원행…‘이렇게’ 하체 운동하다 큰일 납니다,,"서울아산병원에 따르면 횡문근융해증이란 외상, 운동, 수술 등의 이유로 근육에 에너지 공급이 충분하지 않아 괴사가 일어나고, 이로 인해 생긴 독성 물질이 순환계로 유입되는 질환이다. 이 독성 물질은 신장의 필터...",https://www.seoul.co.kr/news/international/china/2026/06/11/20260611500251?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003652371?sid=104,2026-06-14 22:18,2026-06-15 09:15
2026-06-14,아산,서울아산병원,한경TV,"""생존 문제"" 李대통령 지시 반년 만에...정은경 ""청년 탈모 치료, 건보 ...",,"한편 행정안전부가 진행하는 국민참여 숙의·토론 프로그램인 '모두의 토론회'는 오는 다음달 4일 첫 번째 주제로 탈모치료제의 건강보험 적용 여부를 다룰 예정이다. (사진 = 서울아산병원, 연합뉴스)",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606140064&t=NN,https://n.news.naver.com/mnews/article/215/0001255340?sid=102,2026-06-14 21:00,2026-06-15 09:15
2026-06-14,아산,서울아산병원,hidoc,"20·30대 심장질환, 왜 늘고 있나… 비만·생활습관이 주요 원인 ② [의...",심장내과,"대한심장학회와 함께하는 '의미심장(心臟)' 시리즈 두 번째 편에서는 심장내과 현준호 교수(서울아산병원)와 함께 젊은 층의 심혈관 건강을 위협하는 생활습관을 점검하고, 일상에서 놓치기 쉬운 심장질환의 전조...",https://news.hidoc.co.kr/news/articleView.html?idxno=63530,https://news.hidoc.co.kr/news/articleView.html?idxno=63530,2026-06-14 17:00,2026-06-15 09:15
2026-06-14,아산,서울아산병원,thefirstmedia,"서울아산병원, 심장질환 예방·관리 토크콘서트 마련…""심장 명의와 건...",,사진=서울아산병원 제공 서울아산병원이 심장질환 예방과 관리에 대한 올바른 정보를 제공하기 위해 오는 25일 오후 2시 서울아산병원 동관 6층 대강당에서 '심장지킴이 토크콘서트'를 개최한다고 14일 밝혔다. 이번 행사는...,http://www.thefirstmedia.net/news/articleView.html?idxno=201263,http://www.thefirstmedia.net/news/articleView.html?idxno=201263,2026-06-14 16:36,2026-06-15 09:15
2026-06-14,아산,서울아산병원,아주경제,AI 빗장 건 美…소버린AI 경쟁 불붙었다,"서울, 학과","김남국 울산의대·서울아산병원 융합의학과 교수는 ""소외된 국가들은 살아남기 위해 강력한 연대를 맺게 될 것""이라며 ""전 세계 AI 산업은 미국과 중국의 양극 체제를 넘어 3극 체제 등 새로운 평형 상태로 재편될 것...",https://www.ajunews.com/view/20260614141105228,https://www.ajunews.com/view/20260614141105228,2026-06-14 14:18,2026-06-15 09:15
2026-06-14,아산,서울아산병원,메디게이트뉴스,"메디게이트 'MSPAC 2026', 6개 트랙 73개 강연으로 성황리 개최",,"김동환 현대미학성형외과의원 원장이 세션 1·2 전반을 진행했으며, 김민석 한국임상연구소 원장이 TMS(경두개 자기 자극) 기반 뇌 건강 전략을, 김태경 서울아산병원 원장이 미토콘드리아 항산화 치료 전략을, 정양수...",https://www.medigatenews.com/news/1666994735,https://www.medigatenews.com/news/1666994735,2026-06-14 13:48,2026-06-15 09:15
2026-06-14,아산,서울아산병원,뉴스1,"""B형간염도 바이러스 감염 질환""…중등도혈증환자에 치료 권고","서울, 내과","임영석 학회 이사장(서울아산병원 소화기내과 교수)은 ""이번 가이드라인의 핵심 내용들이 건강보험 급여 기준에 반영되면 간암과 간부전 사망률을 획기적으로 감소시키고 개인과 가정의 불행을 예방하며 사회...",https://www.news1.kr/bio/welfare-medical/6196703,https://n.news.naver.com/mnews/article/421/0009002424?sid=105,2026-06-14 13:24,2026-06-15 09:15
2026-06-14,아산,아산병원,ccdn,"'여성농업인 건강 지킴이 나선' 충남 아산, 특수건강검진 호응",,"검진기관은 미래한국병원·아산충무병원·소망하나로병원 가운데 선택할 수 있으며, 소망하나로병원은 이동검진 방식으로 운영된다. 특히 지난해 사업에 참여한 여성농업인들 사이에서 만족도가 높게 나타나면서 올해도...",https://www.ccdn.co.kr/news/articleView.html?idxno=1082883,https://www.ccdn.co.kr/news/articleView.html?idxno=1082883,2026-06-14 18:21,2026-06-15 09:15
2026-06-14,아산,울산의대,글로벌이코노믹,"[초점] 의과대학 없는 국립 인천대, ‘300만 시민 공공의료' 패싱",,울산대와 한국교통대학교도 의과대학이 없는 것으로 나타났다. 인천 시민들은 인천대를 두고 300만 도시의... 최근 의대 정원 확대 정책 역시 비수도권 거점 국립대를 중심으로 배정하는 방향으로 추진됐다. 인천은...,https://www.g-enews.com/view.php?ud=2026061408485127219ae5042aca_1,https://www.g-enews.com/view.php?ud=2026061408485127219ae5042aca_1,2026-06-14 19:52,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,idaegu,"[이슈] ""가슴 답답하다"" 구급차 타자, AI가 '급성 심근경색' 진단…최적...",,"이날 시연에 참여한 삼성서울병원과 경북대병원 응급의학과 의료진은 ""현장에 AX(인공지능 전환)가 구현되면 의료진의 서류작업과 소통 부담이 크게 줄어든다""며 ""한정된 병상과 인력으로도 더 많은 중증환자를 안전하게...",https://www.idaegu.com/news/articleView.html?idxno=663593,https://www.idaegu.com/news/articleView.html?idxno=663593,2026-06-14 14:40,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,전자신문,"복지부, 대구 구급차에 'AI' 심는다…이송·진료 전주기 실증",,삼성서울병원이 총괄 개발 중인 이지스는 구급일지와 마이데이터를 통합해 주증상 관련 정보만 선별 제시한다. 의사·환자 대화 기반 초진 기록 자동 작성·검색증강생성(RAG) 기술을 활용한 감별진단·검사 제안 기능을...,https://www.etnews.com/20260614000011,https://n.news.naver.com/mnews/article/030/0003437353?sid=102,2026-06-14 12:01,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,뉴스핌,"[현장] 복지부, AI로 119·응급실 잇는다…응급환자 이송 '골든타임' 20분...",,"수용 가능한 응급실을 찾기 위해 이 병원 저 병원 전화번호를 누르느라 진땀을 흘리며 길바닥에서 골든타임을 허비해야 했던 '응급실 뺑뺑이' 풍경이 인공지능(AI) 기술로 완전히 달라지고 있다. 달리는 구급차 안, AI는...",https://www.newspim.com/news/view/20260614000054,https://www.newspim.com/news/view/20260614000054,2026-06-14 12:00,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,뉴시스,'응급 골든타임' AI 활용…중증도 분류→최적 병원 추천,,"차원철 삼성서울병원 데이터혁신센터장은 ""모든 판단과 결정은 의료진이 하지만, 그 과정에 들어가는 시간이 AI 시스템으로 현저하게 감소될 것으로 보고 있다""며 ""기존에 전화로 확인해야 했던 상황 대신 환자에게...",https://www.newsis.com/view/NISX20260614_0003668095,https://n.news.naver.com/mnews/article/003/0014005176?sid=102,2026-06-14 12:00,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,아시아경제,"""심근경색 환자, 이 병원으로 이송하세요""…AI가 골든타임 길 열었다",,"AI가 진단 후보 제시하고 처방 세트까지 연결 환자가 응급실에 도착하는 순간부터는 삼성서울병원의 '이지스(AEGIS)'가 환자 정보 수집과 진단, 처방에 이르기까지 의료진의 의사 결정을 보조한다. 우선 환자의 기본 정보와...",https://view.asiae.co.kr/article/2026061407002039902,https://n.news.naver.com/mnews/article/277/0005775979?sid=101,2026-06-14 12:00,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,머니투데이,"AI로 '응급실 뺑뺑이' 줄인다…""20% 이상 시간 단축, 대구부터 시작""",,이와 별도로 응급의료기관에서 AI를 활용해 응급환자의 정보 수집부터 처방까지 치료를 더 효율적으로 할 수 있는 시스템인 '이지스(AEGIS)'도 삼성서울병원을 통해 개발 중이다. 복지부는 AI 기반 응급의료 이송체계를...,https://www.mt.co.kr/thebio/2026/06/15/2026061218385834275,https://n.news.naver.com/mnews/article/008/0005371521?sid=101,2026-06-14 12:00,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,imaeil,대구·경북 응급환자 이송체계 개편 본격화…정은경 장관 현장 점검,,"경북대병원과 삼성서울병원 응급의학과 의료진들은 현장 시연에서 ""응급의료 현장에 AI 전환(AX)이 구현되면 의료진 업무 부담이 줄고 더 많은 환자를 안전하게 진료할 수 있을 것""이라고 밝혔다. 이번 간담회의 핵심 의제는...",https://www.imaeil.com/page/view/2026061411314904962,https://n.news.naver.com/mnews/article/088/0001014395?sid=102,2026-06-14 11:33,2026-06-15 09:15
2026-06-14,삼성,삼성서울병원,헤럴드경제,"예술·기술 양수겸장 호주와 삼성·기아가 빛낸 시드니, ‘비비드 시드...",,"삼성 서울병원 계단 같은 곳에서 밟을 때 소리가 나면 우리가 한번쯤 미소짓게 되는데, 이 S자 모양의 피아노 워크는 길고 크게 만들어져 그런 기쁨을 극대화했다. 특히 아이가 멜로디를 밟으면 아빠가 화음을...",https://biz.heraldcorp.com/article/10771119?ref=naver,https://n.news.naver.com/mnews/article/016/0002656192?sid=103,2026-06-14 10:01,2026-06-15 09:15
2026-06-14,세브란스,세브란스병원,topstarnews,"장원영, 장미 정원 속 화이트 드레스 자태",,"장원영은 소아청소년 환자의 치료를 돕기 위해 세브란스병원에 총 2억 원을 기부한 것으로 알려져, 어린 나이에도 인기와 수익을 사회에 환원하는 선행으로 주목받았다. 팬들 사이에서는 이러한 행보가 '선한...",https://www.topstarnews.net/news/articleView.html?idxno=16093329,https://www.topstarnews.net/news/articleView.html?idxno=16093329,2026-06-14 19:30,2026-06-15 09:15
2026-06-14,세브란스,세브란스병원,incheonilbo,신규 업체 배제?…송도 세브란스병원 입찰 논란,,▲ 지난 10일  송도세브란스병원 신축 공사가 진행 중인 인천 연수구 송도동 162-1 일원 모습. /홍준기 기자 hong@incheonilbo.com 송도 세브란스병원 신축공사 입찰에 참여하려던 건설사가 현장 설명회장 출입 자체를...,https://www.incheonilbo.com/news/articleView.html?idxno=1325099,https://www.incheonilbo.com/news/articleView.html?idxno=1325099,2026-06-14 18:00,2026-06-15 09:15
2026-06-14,세브란스,세브란스병원,연합뉴스TV,"""세브란스서 무면허 외국인이 단독수술""…복지부 ""관리 개선""","의료진이, 없이",앞서 연합뉴스TV '무조건간다'는 국내 의사면허가 없는 해외연수 의료진이 지도교수 없이 수술을 했다는 의혹과 관련해 경찰이 세브란스병원을 압수수색했다고 보도했습니다. 의료법과 관련 고시에 따르면 승인을 받은...,http://www.yonhapnewstv.co.kr/news/MYH20260614133934EPj,https://n.news.naver.com/mnews/article/422/0000874557?sid=101,2026-06-14 13:40,2026-06-15 09:15
2026-06-14,세브란스,세브란스병원,incheontoday,[인투스케치] 지상부 공사 업체 이번엔 선정될까?···송도세브란스병...,,"인천투데이=이상훈 PD | 송도세브란스병원은 연수구 송도동 연세대학교 국제캠퍼스 내에 지하 3층, 지상 14층, 800병상 규모로 건립되는 병원입니다. 당초 2026년 12월 개원을 목표로 했으나 건축비 증가로 개원 시점이...",https://www.incheontoday.com/news/articleView.html?idxno=320074,https://www.incheontoday.com/news/articleView.html?idxno=320074,2026-06-14 10:00,2026-06-15 09:15
2026-06-14,세브란스,연세대병원,매일경제,“피부과인데 아토피 치료 안 된다고요?”…보톡스에 몰리는 동네병원...,연세대,피부과 전문의가 운영하는 병원이 아니거나 피부질환 진료보다 미용시술을 중심으로 운영되는 곳이기... 이문재 연세대 융합보건의료대학원 교수는 “똑같이 10시간을 일했는데 수익 격차가 크게 난다면 이러한 피부미용...,https://www.mk.co.kr/article/12073592,https://n.news.naver.com/mnews/article/009/0005693482?sid=102,2026-06-14 14:22,2026-06-15 09:15
2026-06-14,세브란스,연세대병원,중앙일보,"40대 이상, 6개월마다 죽여라…뇌·심장 공격하는 ‘입 속 그놈’",치과병원,정복영 연세대치과병원 통합치의학과 교수는 “식사 때 위아래 치아가 맞물려 단단한 음식을 씹어 먹는 행위는 그 자체로 뇌를 자극한다”고 말했다. 건강한 성인은 28개의 영구치를 가지고 있다. 나이가...,https://www.joongang.co.kr/article/25436516,https://n.news.naver.com/mnews/article/025/0003530240?sid=103,2026-06-14 06:00,2026-06-15 09:15
2026-06-14,서울대,서울대병원,세계일보,"배우 손승원 법정구속…“건강했던 체육교사, 화이자 맞고 사망” [금주...",,"이에 반발한 유족은 소송을 제기했고, 재판부는 서울대병원과 세종충남대병원의 감정 의견을 토대로 백신과 사망 사이의 인과성을 인정했다. 재판부는 황씨가 예방접종 당시 만 24세의 체육 교사로, 기무라병 외에는...",https://www.segye.com/newsView/20260612507714?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004135411?sid=102,2026-06-14 22:02,2026-06-15 09:15
2026-06-14,서울대,서울대병원,울산의대뉴스,[사설] 완벽한 공조로 임산부 구한 119 응급 이송에 박수,,최초 신고 접수부터 서울대병원 도착까지 걸린 시간은 단 3시간. 지역의 경계를 허문 완벽한 '원팀(One Team)' 플레이가 있었기에 산모는 병원 도착 후 무사히 건강한 딸을 품에 안을 수 있었다. 이번 릴레이 구조 작전은 최근...,https://www.iusm.co.kr/news/articleView.html?idxno=1064034,https://www.iusm.co.kr/news/articleView.html?idxno=1064034,2026-06-14 17:58,2026-06-15 09:15
2026-06-14,서울대,서울대병원,한국일보,"청소년 우울증 약물 치료, 효과 있을까... ""뇌 신호 분석하면 예측 가능...",,"14일 서울대병원과 고려대 구로병원 공동 연구팀에 따르면, 약물 치료 경험이 없는 12~17세 청소년 우울증 환자 70명을 대상으로 치료 전 기능적 자기공명영상(fMRI)을 촬영해 뇌 연결성과 항우울제 치료 반응의 연관성을...",https://www.hankookilbo.com/news/article/A2026061411090001577?did=NA,https://n.news.naver.com/mnews/article/469/0000936395?sid=103,2026-06-14 17:01,2026-06-15 09:15
2026-06-14,서울대,서울대병원,중앙일보,“술·담배 안했는데 암 걸렸다” 그 의사들 뜻밖 공통점,,"co.kr/article/25423377 그 의사 “와인 먹고 암 이겼다”…방광암 싹 죽인 ‘19시간 식단’ https://www.joongang.co.kr/article/25427648 “죽음 끝 아냐, 사후세계 있다” 서울대병원 40년 의사의 연구 https://www.joongang.co.kr/article/25428946",https://www.joongang.co.kr/article/25436588,https://n.news.naver.com/mnews/article/025/0003530310?sid=103,2026-06-14 15:20,2026-06-15 09:15
2026-06-14,서울대,서울대병원,울산의대뉴스,"울산서 양수 터진 임신부, 119 공조로 서울서 극적 출산",,"헬기는 약 2시간을 비행해 서울 반포수난구조대 인계 지점에 도착했고, 대기하고 있던 서울소방 구급대가 A씨를 넘겨받아 오전 2시 38분께 최종 목적지인 서울대병원에 도착했다. 최초 신고 접수 3시간 만에 이뤄진 숨...",https://www.iusm.co.kr/news/articleView.html?idxno=1064011,https://www.iusm.co.kr/news/articleView.html?idxno=1064011,2026-06-14 14:40,2026-06-15 09:15
2026-06-14,서울대,서울대병원,뉴시스,청소년 우울증 항우울제 효과…'이것'으로 예측,"울대병원, 구로병원","김재원 서울대병원 소아청소년정신과 교수팀(장문영 고려대구로병원 정신건강의학과 교수, 이경화 서울대병원 의생명연구원 교수)은 약물 치료 경험이 없는 12~17세 청소년 우울증 환자 70명을 대상으로 치료 전 기능적...",https://www.newsis.com/view/NISX20260612_0003666736,https://n.news.naver.com/mnews/article/003/0014005246?sid=102,2026-06-14 13:01,2026-06-15 09:15
2026-06-14,서울대,서울대병원,뉴스1,"청소년 우울증 약물 치료 효과, 치료 전 뇌 MRI로 예측 가능",김재원,14일 서울대병원에 따르면 병원의 김재원 소아청소년정신과 교수팀은 약물 치료 경험이 없는 12~17세 청소년 우울증 환자 70명을 대상으로 치료 전 기능적 자기공명영상(rs-fMRI)을 촬영해 뇌 기능적 연결성과 항우울제...,https://www.news1.kr/bio/welfare-medical/6196673,https://n.news.naver.com/mnews/article/421/0009002325?sid=105,2026-06-14 11:51,2026-06-15 09:15
2026-06-14,서울대,서울대병원,ekn,[패트롤] 광명시-남양주시-시흥시-양주시-하남시,,"이번 참여는 배곧신도시가 갖춘 우수한 도시 인프라와 시흥배곧서울대병원(치과병원) 착공, 월곶~판교 복선전철 개통 예정 등 개발 호재에 대한 민간의 높은 기대감을 반영한 것으로 시흥시는 분석했다. 특히 최근 부동산...",https://www.ekn.kr/web/view.php?key=20260614024363035,https://www.ekn.kr/web/view.php?key=20260614024363035,2026-06-14 11:22,2026-06-15 09:15
2026-06-14,서울대,서울대병원,safetimes,[오지은 칼럼] 환자안전법은 사라지는가,,■ 오지은 논설위원·변호사(법률사무소 선의 대표변호사) △서울대 간호대 졸업 △한국외대 법학전문대학원 졸업 △서울대병원 외과중환자실 △한국의료분쟁조정중재원 조사·심사관 △서울지방노동위원회 공익위원...,https://www.safetimes.co.kr/news/articleView.html?idxno=243460,https://www.safetimes.co.kr/news/articleView.html?idxno=243460,2026-06-14 10:34,2026-06-15 09:15
2026-06-14,서울대,서울대병원,fieldnews,"임병택 시흥시장, 미래 성장동력 키운다…도시·산업 경쟁력 강화",,"특히 시흥배곧서울대병원 착공과 월곶~판교 복선전철 개통 예정 등 굵직한 개발 호재가 이어지면서 사업에 대한 기대감도 높아지고 있다. 시는 향후 질의응답과 사업신청서 접수, 평가 절차를 거쳐 오는 9월...",http://www.fieldnews.kr/news/articleView.html?idxno=29264,http://www.fieldnews.kr/news/articleView.html?idxno=29264,2026-06-14 10:12,2026-06-15 09:15
2026-06-14,서울대,서울대병원,세계일보,불안 넘어 환청까지… ‘자가면역 뇌염’일 수 있다 [김태정의 진료실은...,중환자의,"김태정 서울대병원 신경과·중환자의학과 교수 NMDA 수용체 뇌염의 진단은 혈액과 뇌척수액에서 항체를 확인하고, 뇌 MRI, 뇌파 검사, 종양 검색 검사를 종합해 이루어진다. 특히 뇌척수액 항체 검사가 더 민감한 경우가 많아...",https://www.segye.com/newsView/20260610514493?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004135261?sid=103,2026-06-14 09:20,2026-06-15 09:15
2026-06-14,서울대,서울대병원,kyeonggi,‘PF 한파’ 뚫은 시흥 배곧지구…우미건설 등 7개사 복합개발 의향서 ...,,"현재 배곧지구는 시흥배곧서울대병원(치과병원 포함) 착공을 앞두고 있으며, 수도권 남부를 동서로 잇는 월곶~판교 복선전철(월판선) 개통이 예정돼 있어 미래 가치가 높게 평가받는 지역이다. 시는 민간의 창의적이고...",https://www.kyeonggi.com/article/20260614580011,https://n.news.naver.com/mnews/article/666/0000111095?sid=101,2026-06-14 08:00,2026-06-15 09:15
2026-06-14,서울대,서울대학교병원,메디컬월드뉴스,"소아 의료 법적·제도적 위기, 학회가 해법 찾아 나서다",,"대한소아청소년과학회는 지난 11일 서울대학교 어린이병원 CJ홀에서 ‘소아 의료에 대한 제도와 법적인 위기, 이대로 좋은가?’를 주제로 2026년도 정책 심포지엄을 개최했다. ◆소아 진료 위축·전공의 감소…법적 부담이...",https://medicalworldnews.co.kr/news/view.php?idx=1510975298,https://medicalworldnews.co.kr/news/view.php?idx=1510975298,2026-06-14 20:10,2026-06-15 09:15
2026-06-14,서울대,서울대학교병원,ujeil,전국 119항공이송·응급의료 협력체계 '산모와 아이' 모두 지켰다,,"이후 서울대학교병원에서 산모 수용이 가능하다는 회신을 받았고, 부산소방본부 소속 소방헬기가 긴급 출동해 지난 12일 오전 0시 13분께 부산소방헬기가 이송 임무에 투입됐다. 울산소방은 A씨를 울산대학교병원...",http://www.ujeil.com/news/articleView.html?idxno=387220,http://www.ujeil.com/news/articleView.html?idxno=387220,2026-06-14 19:22,2026-06-15 09:15
2026-06-14,서울대,서울대학교병원,thefirstmedia,"""학생 위험신호 조기 발견""...서울성모병원 정신건강의학과 유재현 교수...",강의학과,▲서울성모병원 정신건강의학과 유재현 교수 가톨릭대학교 서울성모병원 정신건강의학과 유재현 교수가 보건복지부 '자살관련 사회문제해결기술개발사업'에 선정된 '지역사회 네트워크 기반 AI 활용 맞춤형 학생...,http://www.thefirstmedia.net/news/articleView.html?idxno=201261,http://www.thefirstmedia.net/news/articleView.html?idxno=201261,2026-06-14 16:36,2026-06-15 09:15
2026-06-14,서울대,서울의대,한국경제,"""의대 갈 관상인가요""…35만원 '사주 컨설팅' 부모들 줄 섰다",,“우리 아이가 의대 갈 사주인가요.” 지난 9일 서울 양천구 목동 학원가에 자리한 한 사주 명리 상담소. 책상에 앉은 상담사 신모씨의 스마트폰에는 미처 읽지 못한 예약 문자 2592개가 쌓여 있었다. 하루에 걸려 오는...,https://www.hankyung.com/article/2026061452581,https://n.news.naver.com/mnews/article/015/0005298510?sid=102,2026-06-14 17:42,2026-06-15 09:15
2026-06-14,서울대,서울의대,dnews,정은경 장관 “하반기 기초연금 ‘하후상박’ 개편…필수의료·사회안전...,,"정부 출범 1주년…의대 증원ㆍ지역의대 신설 등 성과 11월 통합돌봄 로드맵 수립…복지 행정, AI 전면 도입... 정은경 보건복지부 장관은 지난 11일 서울에서 열린 현 정부 출범 1주년 출입기자단 간담회에서 이 같은 내용을...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606141229418930255,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606141229418930255,2026-06-14 16:40,2026-06-15 09:15
2026-06-14,서울대,서울의대,kyeongin,"“신생아를 살리는 필수의료, 국가가 든든한 책임자로”","차의대, 울대학교, 학회의","차의대 교수 학회의 3대 시행령 핵심 제안 발표 이번 토론회 발제에서 이순민 연세대학교 소아청소년과... 이어지는 지정토론은 김이경 서울대학교 소아청소년과 교수가 좌장을 맡고, 신현두 보건복지부 의료기관정책과장...",https://www.kyeongin.com/article/1765534,https://www.kyeongin.com/article/1765534,2026-06-14 14:52,2026-06-15 09:15
2026-06-14,서울대,서울의대,연합뉴스TV,반도체 호황 속 청년 고용한파…커지는 '박탈감',,"[기자] 서울 신촌의 한 대학가. 주말에도 도서관을 오가는 학생들의 발걸음이 무겁습니다. <권혜림 / 연세대 심리학과> ""취업하기 힘들어해가지고 그냥 아예 재수를 해서 의대를 간다거나 그런 친구들도 있고, 저도 약간...",http://www.yonhapnewstv.co.kr/news/MYH20260614085436qXx,https://n.news.naver.com/mnews/article/422/0000874478?sid=102,2026-06-14 08:55,2026-06-15 09:15
2026-06-14,서울대,서울의대,매일경제,"서울자가 김부장, 무주택으로 돌아왔다…소설 탈을 쓴 부동산 과외 [Boo...",,"자사고 진학률, 서울대·의대 진학률은 의미 있는 자료다. 그러나 학군의 본질적 가치는 아니다. 상위권 학생들의 성과만 반영된 결과지, 전체 학생에게 우수한 교육 환경이 제공되는 건 별개의 문제여서다. 극소수의...",https://www.mk.co.kr/article/12073490,https://n.news.naver.com/mnews/article/009/0005693413?sid=103,2026-06-14 06:26,2026-06-15 09:15
2026-06-14,서울대,서울의대,중앙일보,"“학폭 징조? 스마트폰에 있다” 경찰 아빠, 사춘기 폰 보는 법",,“공부머리 없어도 이것 하면 돼” ‘의대 6관왕’ 서울대생 필기법 https://www.joongang.co.kr/article/25431322 ‘삼남매 서울대’ 그 엄마 비법…황소 탈주한 아들 MIT 보냈다 https://www.joongang.co.kr/article/25427041 “삼성...,https://www.joongang.co.kr/article/25436519,https://n.news.naver.com/mnews/article/025/0003530243?sid=102,2026-06-14 06:00,2026-06-15 09:15
2026-06-14,서울대,서울의대,머니투데이,"[투데이 窓]AI 3강이라는 목표, 다시 묻는다",,"독자 거대언어모델(LLM)과 데이터센터 설계·시공 역량도 보유했고, 유엔 글로벌 AI 허브의 서울 유치까지... 우수 인재는 의대로 향하고, 창업을 택한 청년은 안정을 포기해야 한다. 스타트업도 소수에만 자원이 쏠린다. 2...",https://www.mt.co.kr/opinion/2026/06/14/2026061210553432975,https://n.news.naver.com/mnews/article/008/0005371409?sid=110,2026-06-14 05:00,2026-06-15 09:15
2026-06-14,성모,서울성모병원,서울경제,3040도 안심할 수 없다는데…“눈 침침” 병원 갔다가 깜짝 [헬시타임],성모병원,"정소향 가톨릭대 서울성모병원 안과 교수는 연합뉴스에 “백내장은 50대 이후부터 빈도가 급격히 증가하지만, 최근에는 젊은 연령층에서도 적지 않게 발견되고 있다”고 말했다. 정 교수는 젊은층 백내장 증가의 주요...",https://www.sedaily.com/article/20055404?ref=naver,https://n.news.naver.com/mnews/article/011/0004630828?sid=103,2026-06-14 05:31,2026-06-15 09:15
2026-06-14,세브란스,세브란스병원,뉴시스,"의자에 앉다 '뚝'…""첫 골절 후 치료가 운명 가른다""[인터뷰]","""골다공증 골절이 발생하면 우선 골형성 촉진제를 사용해서 재골절을 막는 것이 중요합니다."" 문봉주 강남세브란스병원 척추신경외과 교수는 최근 뉴시스와의 인터뷰에서 ""고령 환자는 가볍게 넘어지거나 의자에...",https://www.newsis.com/view/NISX20260612_0003667167,https://n.news.naver.com/mnews/article/003/0014004909?sid=102,2026-06-14 08:01,2026-06-15 11:40,
2026-06-14,세브란스,세브란스병원,서울경제,"수 천만원짜리 치매 신약, 피 한방울로 골든타임 찾는다[헬시타임]","강남세브란스병원은 조한나 신경과 교수와 김한결 원주세브란스기독병원 신경과 교수, 미국 세인트루이스 C2N 다이어그노스틱스(Diagnostics) 공동 연구팀이 혈액 내 ‘인산화 타우217(p-tau217)’ 단백질 수치가 뇌 속...",https://www.sedaily.com/article/20053941?ref=naver,https://n.news.naver.com/mnews/article/011/0004630836?sid=103,2026-06-14 07:00,2026-06-15 11:40,
2026-06-14,서울대,서울대병원,medipana,"전공의·교수·봉직의 한목소리…""의사도 노동자""","2017년 동남권원자력의학원 의사노조를 시작으로 아주대병원과 중앙보훈병원, 인제대병원, 분당서울대병원, 성남시의료원 등에서 의사노조가 잇따라 설립됐다. 2021년에는 전국의대교수노조가 출범했고, 지난해에는...",https://www.medipana.com/news/articleView.html?idxno=412857,https://www.medipana.com/news/articleView.html?idxno=412857,2026-06-14 17:12,2026-06-15 11:40,
